age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
2066.0,4.18,3.789275402554134,3.7602381607220052,3.7651775561203253,4.154097555576846,4.154895003079607,4.152976892247576
2065.0,4.18,3.789275402554134,3.7335301673064585,3.7355115348987677,4.154218692377516,4.15689214742314,4.154158340028465
2064.0,4.06,3.789275402554134,3.711809630574702,3.7164636784215173,4.149655444781252,4.154304579451083,4.152137115103843
2063.0,3.94,3.789275402554134,3.6964554061630315,3.703216038959491,4.023363870508668,4.029556143110134,4.027974056408738
2062.0,3.852,3.789275402554134,3.688151379606845,3.6962158746870406,3.900264450591837,3.908106953250026,3.907021970589586
2061.0,3.796,3.789275402554134,3.6867701536352975,3.6952856801296936,3.812818072144446,3.8224181599323983,3.8217168745097645
2060.0,3.74,3.789275402554134,3.6918038692121296,3.699997021112872,3.7578325808107405,3.768981997119123,3.7685766032315042
2059.0,3.732,3.789275402554134,3.7020861455713314,3.709480511795391,3.7020417710603906,3.713666913322919,3.713574478218054
2058.0,3.724,3.789275402554134,3.7160693119172903,3.722505251424693,3.694942291980569,3.706698366505126,3.7069126368056153
2057.0,3.696,3.789275402554134,3.732095543936788,3.7376118269099363,3.687575325770104,3.6989817893411265,3.699507060567914
2056.0,3.648,3.789275402554134,3.7484198941149796,3.7525119531940097,3.659652817982943,3.6701400174974745,3.670785889914884
2055.0,3.6,3.789275402554134,3.7633224598485944,3.763746519917154,3.6114422557497288,3.6203823195897145,3.6204654677689354
2054.0,3.608,3.789275402554134,3.7755141773751824,3.772506593043581,3.5734099425320323,3.5803345685922916,3.579754816749562
2053.0,3.616,3.789275402554134,3.7839696645322825,3.778123089883011,3.5921841817632854,3.596907153341661,3.5956624480678387
2052.0,3.638,3.789275402554134,3.788091374899641,3.780414000562649,3.608069956992765,3.610323711441122,3.6085037981487678
2051.0,3.674,3.789275402554134,3.787898364641206,3.77944813085234,3.6352689063327084,3.6350207049156045,3.6327419720838705
2050.0,3.71,3.789275402554134,3.7838510828614003,3.7758885957728885,3.6766694937848894,3.6741979052766687,3.6716022296966853
2049.0,3.738,3.789275402554134,3.776697859225062,3.7704334281447385,3.714899554323326,3.710142212492398,3.7074452237561046
2048.0,3.766,3.789275402554134,3.7677642960210105,3.764285027138756,3.745014393083341,3.7385913220587157,3.7359479051193234
2047.0,3.808,3.789275402554134,3.7582597165906715,3.7583272877234886,3.7756933928806897,3.7685012497883155,3.76603421970562
2046.0,3.864,3.789275402554134,3.7495595318522312,3.7537375879834713,3.821138191827611,3.814231058909351,3.8120447093574805
2045.0,3.92,3.789275402554134,3.7428351540010394,3.7511841971070434,3.8807846288867704,3.875071751571058,3.8732321900141287
2044.0,3.8,3.789275402554134,3.738987430860248,3.751276487131141,3.9376978962790554,3.9337380355653173,3.9323056100061664
2043.0,3.68,3.789275402554134,3.738484376918498,3.7541209378033593,3.8160762845460696,3.813934771282258,3.8129055211747396
2042.0,3.63,3.789275402554134,3.741460011594922,3.759557778612875,3.6926401305806285,3.69282025707559,3.6921394737774356
2041.0,3.65,3.789275402554134,3.7476298852252294,3.767144706696338,3.6383976249439187,3.641352395001067,3.640934002915321
2040.0,3.67,3.789275402554134,3.7562527547069267,3.7760835524587395,3.655163309868397,3.6609317220428066,3.660674656910769
2039.0,3.654,3.789275402554134,3.7665134894837404,3.7855612837947783,3.6748603300599023,3.682901245422473,3.682698721684324
2038.0,3.638,3.789275402554134,3.7772791886634978,3.7946341112847244,3.658038852248512,3.6674177534382792,3.6671787164858287
2037.0,3.616,3.789275402554134,3.787460993220279,3.802413397963973,3.6392576762499367,3.6489461108317682,3.6486036447105668
2036.0,3.588,3.789275402554134,3.7960220946343215,3.808147744953687,3.612430385730363,3.621188824050879,3.6207001691210046
2035.0,3.56,3.789275402554134,3.802227290690148,3.8114267958162937,3.5795166788769723,3.5860200511476035,3.5853686801426745
2034.0,3.48,3.789275402554134,3.805353306437013,3.811939769138342,3.5616404886711313,3.5650384574073377,3.564174677956832
2033.0,3.4,3.789275402554134,3.8054303000440775,3.80972644781188,3.4910153569055518,3.4900241932607496,3.488975607270457
2032.0,3.356,3.789275402554134,3.802367691406122,3.8052732630329347,3.4140893877608263,3.4078070734506305,3.4067111870335522
2031.0,3.348,3.789275402554134,3.7968064773424492,3.79886588890771,3.3673810792398506,3.3554224870594425,3.354369598288628
2030.0,3.34,3.789275402554134,3.7893561966710303,3.791220709024487,3.357191268721772,3.339610726418191,3.3387312848121447
2029.0,3.38,3.789275402554134,3.7810146452549858,3.7829372614626013,3.350423972343668,3.327847893739156,3.3272251639563906
2028.0,3.42,3.789275402554134,3.772638491748529,3.774489997577154,3.3923480066360923,3.3658122529688037,3.3655497814380997
2027.0,3.4,3.789275402554134,3.7652029831605303,3.766714255591126,3.434749492951569,3.4054460687228834,3.4056179781549902
2026.0,3.3200000000000003,3.789275402554134,3.759362825724094,3.7611037113064083,3.4167642679519377,3.3859917344654864,3.3865387545739654
2025.0,3.24,3.789275402554134,3.755592802437004,3.760688433502954,3.337914879614146,3.307215425237606,3.307818684299166
2024.0,3.3280000000000003,3.789275402554134,3.7540897223604253,3.762330667697793,3.2612545135613726,3.233359469201559,3.233812047845175
2023.0,3.416,3.789275402554134,3.754716172015513,3.765530547710808,3.3550138048554494,3.332083597525026,3.332255181455078
2022.0,3.482,3.789275402554134,3.7570360873779336,3.769617809969218,3.4463177458957137,3.4292613632726554,3.4290935952899346
2021.0,3.526,3.789275402554134,3.760538848924672,3.773810096821376,3.5128494767915095,3.502113743687371,3.5015486634852446
2020.0,3.57,3.789275402554134,3.7644150760118014,3.777394469411283,3.5570643477966457,3.5530221473584427,3.552019700290562
2019.0,3.558,3.789275402554134,3.7679560695004195,3.779565867889483,3.598418512162047,3.600647571711409,3.5992311160866475
2018.0,3.546,3.789275402554134,3.770430112261144,3.7798357251589523,3.5829661240785,3.590722981125407,3.588942941312394
2017.0,3.594,3.789275402554134,3.7713250112710264,3.7778497558423676,3.571690751371952,3.584140394781403,3.582063251143941
2016.0,3.702,3.789275402554134,3.7701912667664894,3.773479796152594,3.625456557380563,3.6415873068508358,3.6393287794754925
2015.0,3.81,3.789275402554134,3.7670691338051157,3.7670711582605936,3.7400865267273353,3.758526550829445,3.756265015679093
2014.0,3.738,3.789275402554134,3.762041271118602,3.759040222414241,3.842739932568947,3.861214456066994,3.8592463750592443
2013.0,3.666,3.789275402554134,3.7557539224227448,3.7503860576708683,3.7628008483960778,3.7791209554772576,3.777670523763316
2012.0,3.614,3.789275402554134,3.7488329833885277,3.7418735456224845,3.684899920044756,3.697645374612696,3.696893292677419
2011.0,3.582,3.789275402554134,3.742453399796366,3.7348960155580473,3.6293252019610356,3.6375160850164256,3.6375992394703807
2010.0,3.55,3.789275402554134,3.7374485103057498,3.7303335215760893,3.594038538323368,3.5970565709504365,3.5980683210379425
2009.0,3.686,3.789275402554134,3.7350964487454603,3.7292358519190123,3.5633036356025585,3.561356422858552,3.563231688737215
2008.0,3.822,3.789275402554134,3.736081515713485,3.732205476265376,3.702988390228598,3.6969105885080036,3.699560085836211
2007.0,3.896,3.789275402554134,3.741072034579264,3.7395515919051294,3.838041153248899,3.8282146976556266,3.8314942812644293
2006.0,3.908,3.789275402554134,3.750180859066863,3.751057253003849,3.9055689558806956,3.892496543779179,3.8961948627690757
2005.0,3.92,3.789275402554134,3.7631588247680035,3.7661618472948453,3.910203789729727,3.89494142714387,3.898749083946077
2004.0,3.876,3.789275402554134,3.779201928316327,3.7837330696798994,3.9256615017416907,3.910866399449644,3.914291420637383
2003.0,3.832,3.789275402554134,3.797209506576774,3.8024424690148018,3.8843126613047048,3.871030713586662,3.8737537260553903
2002.0,3.818,3.789275402554134,3.8157275264879007,3.8207283406159003,3.8426858445691017,3.831506332753809,3.833293322372724
2001.0,3.834,3.789275402554134,3.833082830751107,3.83687444294658,3.8312131332039603,3.822510815390221,3.8232094892916897
2000.0,3.85,3.789275402554134,3.84772833923974,3.8494983865343477,3.8501725035079,3.8444048655959064,3.8439470701239493
1999.0,3.786,3.789275402554134,3.858186903720189,3.857354164737961,3.8552381773400675,3.852162407656647,3.8506670454605207
1998.0,3.722,3.789275402554134,3.863298706764927,3.8597660331569803,3.7791516333880213,3.778151793984984,3.7758310064454372
1997.0,3.668,3.789275402554134,3.862386511634705,3.8565683069001606,3.7079307948360216,3.70863979096277,3.7057778840341458
1996.0,3.624,3.789275402554134,3.8553995491591784,3.848252692894421,3.651719688907095,3.6536330577757568,3.6506011661050883
1995.0,3.58,3.789275402554134,3.842552873821868,3.835637157985778,3.6056526102011954,3.6078975957820867,3.605156007205324
1994.0,3.62,3.789275402554134,3.8251074854370106,3.8198962770704568,3.563304373519023,3.5656397122455576,3.563499550135683
1993.0,3.66,3.789275402554134,3.804309342105277,3.802184386687033,3.6061659655102747,3.6081187535060373,3.6068372182250035
1992.0,3.674,3.789275402554134,3.7820397327192166,3.783655169004166,3.647236145513439,3.647917812897571,3.647627271726045
1991.0,3.662,3.789275402554134,3.7602242242931765,3.765329184461977,3.6601404427486446,3.6588286743750293,3.6594609562697427
1990.0,3.65,3.789275402554134,3.740728504784167,3.7483787773686914,3.6466702692039816,3.6432214837037993,3.644579400173647
1989.0,3.598,3.789275402554134,3.725098165019311,3.7338544052483438,3.640735624612658,3.635491180931976,3.6372817270659
1988.0,3.546,3.789275402554134,3.7146162103029594,3.72292259005994,3.5942248711292275,3.587432408024084,3.589422252049422
1987.0,3.488,3.789275402554134,3.7098033220604547,3.716372860954767,3.5455719440585156,3.5378593936680605,3.539873739045108
1986.0,3.424,3.789275402554134,3.7107593000584864,3.71475167003087,3.488690427066707,3.4807180163476477,3.482667148056651
1985.0,3.36,3.789275402554134,3.7168633043847072,3.718091300503872,3.4257224937410817,3.417962050012334,3.4198554034551236
1984.0,3.368,3.789275402554134,3.7271542867262886,3.7258826181279625,3.359533525328335,3.3514483956520564,3.353430789037628
1983.0,3.376,3.789275402554134,3.7399959392618842,3.7369553122264043,3.3663815529213807,3.3584212133346703,3.3605763141734912
1982.0,3.37,3.789275402554134,3.753913533884906,3.7499621331296664,3.3747312968681564,3.3670672745024217,3.369432491674901
1981.0,3.35,3.789275402554134,3.7669785919376686,3.762844051018961,3.370381119056425,3.3629309543747357,3.365456323355618
1980.0,3.33,3.789275402554134,3.7776392983800045,3.7737532760190917,3.3518293031324555,3.3442773472742924,3.346836409730892
1979.0,3.378,3.789275402554134,3.7845598352586376,3.7810983884221416,3.3358527417127695,3.3285477138937893,3.3308621320110188
1978.0,3.426,3.789275402554134,3.7868880181839977,3.783686904018494,3.3888555654096657,3.381647358205282,3.3834540665643407
1977.0,3.47,3.789275402554134,3.7841120578203373,3.7810219099040263,3.4432995346775237,3.435445028011629,3.4365474292657985
1976.0,3.51,3.789275402554134,3.776752610313511,3.773504641521286,3.495127038627133,3.4860442130215885,3.486286486968315
1975.0,3.55,3.789275402554134,3.7654341051573903,3.762041933607716,3.5428969316875323,3.532547886842029,3.531880394265617
1974.0,3.53,3.789275402554134,3.75163902427619,3.748188655931665,3.5817029529504403,3.5711121221214333,3.569540251017571
1973.0,3.51,3.789275402554134,3.737080018972167,3.73391837130958,3.559644810875188,3.5490517468662217,3.5467637498364333
1972.0,3.55,3.789275402554134,3.7236564598549937,3.7212107831982557,3.5389020910099425,3.528750833616729,3.526024692711208
1971.0,3.65,3.789275402554134,3.7130996341776497,3.7118302547428255,3.5803389566928634,3.5713987272473355,3.5685571687090487
1970.0,3.75,3.789275402554134,3.7071315906024562,3.707367976256542,3.682639985713945,3.6759220670886914,3.673263045530762
1969.0,3.694,3.789275402554134,3.7066428019996467,3.708673213803085,3.7827488305388677,3.7779492266960437,3.775828855655973
1968.0,3.638,3.789275402554134,3.7122177373605156,3.716006048371783,3.724610850684573,3.7218369881661633,3.7204093658312964
1967.0,3.636,3.789275402554134,3.723716869035917,3.7290591628620287,3.6656490898443264,3.6656460990710142,3.6649594177533054
1966.0,3.688,3.789275402554134,3.7403315895467752,3.7466953691252765,3.6606412950224714,3.6640281631872824,3.6641605681555154
1965.0,3.74,3.789275402554134,3.760728462137215,3.7672039948194365,3.7104112472049606,3.7171177974184455,3.7184380846970906
1964.0,3.804,3.789275402554134,3.7834229976977447,3.7893161194040856,3.7633450934726707,3.7729391624497257,3.7752815068023335
1963.0,3.868,3.789275402554134,3.8062496788877946,3.810990313873469,3.828451772408013,3.8400628848446967,3.8431818863757865
1962.0,3.892,3.789275402554134,3.8274988817406577,3.8306841856506746,3.8894731938920306,3.901727249650209,3.9053304040312415
1961.0,3.876,3.789275402554134,3.845313324456502,3.8467547560987265,3.905833249032615,3.9170474040166785,3.9207889140327983
1960.0,3.86,3.789275402554134,3.858224139457067,3.8580449199544207,3.8816171952810934,3.8903302625218714,3.8938239430315273
1959.0,3.824,3.789275402554134,3.865291715015929,3.863886421786238,3.868624825310664,3.87469775832891,3.877444632871175
1958.0,3.788,3.789275402554134,3.866245173377761,3.8641560276475984,3.8353444008941815,3.8376871669915555,3.8393820215099574
1957.0,3.794,3.789275402554134,3.8612314267093386,3.859186557297966,3.797827433151615,3.795407146679785,3.795901488557582
1956.0,3.842,3.789275402554134,3.851246218995215,3.8497178854977787,3.7986788364196777,3.7910333524665196,3.790271949961177
1955.0,3.89,3.789275402554134,3.837780595589523,3.837187147343525,3.842135154024452,3.829558565684991,3.8276301504692105
1954.0,3.942,3.789275402554134,3.822489468440508,3.8227706719515213,3.886492861897239,3.869302088083212,3.8664124535009656
1953.0,3.994,3.789275402554134,3.8073482596034856,3.8083701612504557,3.9349081806592365,3.914162766052523,3.9106320685494826
1952.0,4.036,3.789275402554134,3.7941310973273383,3.7956338995067975,3.9861057484266045,3.9635070856564014,3.95966336513559
1951.0,4.068,3.789275402554134,3.7841776112298424,3.786096329002869,4.029941537976317,4.007361560714501,4.003541385149682
1950.0,4.1,3.789275402554134,3.7783483635489468,3.7808756180232828,4.063633300303002,4.042684983474329,4.039217052336144
1949.0,4.128,3.789275402554134,3.777083037525726,3.780662639134306,4.098131921444516,4.080646512129612,4.0777550132582725
1948.0,4.156,3.789275402554134,3.7797524883428215,3.785060565079286,4.1285729316968185,4.115834440633827,4.113686394951739
1947.0,4.142,3.789275402554134,3.7857307380148373,3.7932122299759494,4.155602184846848,4.148524972109104,4.14718494554782
1946.0,4.086,3.789275402554134,3.793589830739173,3.8037064528675573,4.136614766557893,4.1355029572276845,4.134990613097835
1945.0,4.03,3.789275402554134,3.8018613673321817,3.8145530995371435,4.075022433932225,4.079775081399161,4.080001929840788
1944.0,4.026,3.789275402554134,3.8089435111921963,3.823855968006895,4.013614076547451,4.022841537155262,4.023757071575788
1943.0,4.021999999999999,3.789275402554134,3.8135757029364465,3.830004632299587,4.004954660722414,4.017942153082307,4.019384329841572
1942.0,3.918,3.789275402554134,3.814346178418115,3.831289344673297,3.997173158898084,4.012955489707285,4.014716536022293
1941.0,3.714,3.789275402554134,3.8107450455008878,3.8271078050717393,3.888829298844193,3.9058782457968384,3.9077583186975784
1940.0,3.51,3.789275402554134,3.8024362783660726,3.817182603608903,3.6790451665600337,3.695344568828389,3.6971909183210325
1939.0,3.538,3.789275402554134,3.789579730973687,3.801747512729503,3.4706933121918193,3.4840859075256643,3.4857860321751204
1938.0,3.566,3.789275402554134,3.7730774772731612,3.7820899845300886,3.4976828893978245,3.5073772123844416,3.5088179832884308
1937.0,3.568,3.789275402554134,3.7542093530678016,3.759705912604687,3.5279339406867702,3.532784609325784,3.5338586284180242
1936.0,3.544,3.789275402554134,3.734373875148359,3.7365012255800227,3.535071995278787,3.534214828122477,3.5348753661139947
1935.0,3.52,3.789275402554134,3.7156298736662485,3.714780352594276,3.515835579090934,3.5087599626250863,3.50900569006526
1934.0,3.492,3.789275402554134,3.6997568805180943,3.696778879741798,3.4910417618752723,3.477795224090716,3.4776931380171265
1933.0,3.464,3.789275402554134,3.6883236555617462,3.6841444358640736,3.4621903337704,3.443348226400952,3.442964932361625
1932.0,3.462,3.789275402554134,3.6828241397324772,3.6785794312097306,3.4426656521255756,3.419474203098629,3.4188519865872227
1931.0,3.486,3.789275402554134,3.6839781374229537,3.6807414502493434,3.4588421877206694,3.432986669011981,3.4321772174312972
1930.0,3.51,3.789275402554134,3.6918255882216577,3.6905676520563544,3.501393194095633,3.4746479818136233,3.473740908611324
1929.0,3.498,3.789275402554134,3.7061306035157515,3.7075668141820564,3.5226295601324056,3.496951408932845,3.4960803365917643
1928.0,3.486,3.789275402554134,3.725569853462229,3.7301647443687775,3.5073474281662835,3.484323734262449,3.4835531820354495
1927.0,3.484,3.789275402554134,3.7486098068423814,3.756454280806854,3.4948788862724305,3.4756433801511744,3.4750279674134177
1926.0,3.492,3.789275402554134,3.7733313448229984,3.7842533574184336,3.4953679616738738,3.480736901433524,3.480321743803174
1925.0,3.5,3.789275402554134,3.79770801779562,3.8111165481810216,3.5060010642983435,3.4967343704770597,3.4965027622930354
1924.0,3.56,3.789275402554134,3.8195351749937276,3.8347730965312095,3.5180012928396995,3.5147996292687855,3.5147113017787004
1923.0,3.62,3.789275402554134,3.837436839739302,3.8534974865341445,3.582750462940794,3.585551577392873,3.5855636559630533
1922.0,3.66,3.789275402554134,3.8498514657997145,3.8657895547500387,3.644551141144099,3.652664576445836,3.652770816289855
1921.0,3.68,3.789275402554134,3.856162694832626,3.8710086612592884,3.6831152730035597,3.6954065479279214,3.6955934330305387
1920.0,3.7,3.789275402554134,3.856341767845945,3.869270402800801,3.701391350416968,3.716378315686047,3.7166335344995383
1919.0,3.676,3.789275402554134,3.85080063152524,3.861180588983381,3.7219012453975964,3.738015727364959,3.7383227796596104
1918.0,3.652,3.789275402554134,3.8405542069142222,3.848072904728397,3.697777420596907,3.7132004919572026,3.713568004724613
1917.0,3.652,3.789275402554134,3.8272683056310166,3.831776922023735,3.6739397429391096,3.687029858040741,3.687462416569037
1916.0,3.676,3.789275402554134,3.812481071553175,3.814288999528062,3.6747338777594676,3.6841100011117347,3.684634731319329
1915.0,3.7,3.789275402554134,3.798091497968111,3.7975292462638373,3.6998736779150905,3.7045652286753072,3.7051786117955388
1914.0,3.744,3.789275402554134,3.7859356660284273,3.7836986260068675,3.720043327767219,3.718660866483794,3.7194622987789763
1913.0,3.788,3.789275402554134,3.7773101932673723,3.7740958845283608,3.7605010320654015,3.7529331327981343,3.7539145976125616
1912.0,3.81,3.789275402554134,3.773341266496136,3.769870882513867,3.802470052975597,3.789224471966658,3.7903489990927595
1911.0,3.81,3.789275402554134,3.774589920130973,3.771554955263796,3.8236335306071485,3.8055775330597372,3.806796312860122
1910.0,3.81,3.789275402554134,3.780959721170025,3.778964979905937,3.8224801483480406,3.800650817952322,3.80192105613732
1909.0,3.818,3.789275402554134,3.7917925906232686,3.7912321051422317,3.8255971614836928,3.8020482685401107,3.8032320451996693
1908.0,3.826,3.789275402554134,3.806166294183336,3.8072747304885532,3.8368293963977664,3.8130671900534865,3.8141024373427834
1907.0,3.866,3.789275402554134,3.822356215277692,3.8252586946147824,3.845040503272602,3.8224379792018004,3.8232768665275585
1906.0,3.938,3.789275402554134,3.83867124544833,3.843199295289421,3.882691369221886,3.862592412583447,3.863193356054317
1905.0,4.01,3.789275402554134,3.853342693867719,3.859274062961881,3.9528031222848545,3.9363784602854666,3.9367112522882652
1904.0,3.978,3.789275402554134,3.8644556421080978,3.8714312559969577,4.022023042398276,4.009489308802738,4.009604071418792
1903.0,3.946,3.789275402554134,3.8705834928684117,3.8781158345695323,3.9857450793922196,3.977167812480524,3.97710348376656
1902.0,3.948,3.789275402554134,3.870782816979217,3.878405280003874,3.94948381362738,3.9456118778173437,3.94538619635648
1901.0,3.984,3.789275402554134,3.8643827683009464,3.8716224936003267,3.9477289376620486,3.9490980831679994,3.9487627998191854
1900.0,4.02,3.789275402554134,3.8515964800242486,3.8580022161384395,3.980463754255008,3.9866901395949683,3.9863838296097724
1899.0,3.888,3.789275402554134,3.8332411522269476,3.8385046068591855,4.016558927905611,4.025492382041238,4.025490746701879
1898.0,3.756,3.789275402554134,3.8104628965429006,3.814340753394437,3.8822344442093653,3.892534527056184,3.8929912740645394
1897.0,3.7,3.789275402554134,3.7850603502807143,3.7874706637445223,3.74490163281826,3.7558256018660865,3.7568580474785436
1896.0,3.72,3.789275402554134,3.7591448424802656,3.7601456399969733,3.681655100627299,3.6927560390950966,3.6944163477701557
1895.0,3.74,3.789275402554134,3.7345519198065262,3.7343092490616074,3.6955031753313405,3.7063629484242315,3.708602262825793
1894.0,3.688,3.789275402554134,3.7133613277970148,3.7121593074566315,3.7180211933875964,3.7287750851654176,3.731394589426271
1893.0,3.636,3.789275402554134,3.6971919538152322,3.6954058762514768,3.6675022154380588,3.67753838133254,3.680355525285369
1892.0,3.624,3.789275402554134,3.6870095571279617,3.6849555354601917,3.6146233857507983,3.6233544435053195,3.6261821270951753
1891.0,3.652,3.789275402554134,3.6835047065687405,3.681552024889876,3.5999608132179213,3.6070557951218456,3.6097395212800785
1890.0,3.68,3.789275402554134,3.686682127230377,3.685005662726091,3.625874349577152,3.6313994774412204,3.6337724612137148
1889.0,3.644,3.789275402554134,3.695703010044899,3.6945495117478533,3.664377149313054,3.6689301653680597,3.670824425121893
1888.0,3.608,3.789275402554134,3.7096817769832047,3.7089727940124613,3.637958174821586,3.641306071862912,3.6426760074493028
1887.0,3.622,3.789275402554134,3.7270502687160025,3.726892010548891,3.605607554288511,3.6073547944949884,3.6082880963581996
1886.0,3.686,3.789275402554134,3.745983145091662,3.7462461520675387,3.618045423828965,3.6179240944647453,3.618503192692373
1885.0,3.75,3.789275402554134,3.7648329585349014,3.765452745971564,3.681203429484553,3.679292972697787,3.6795689590691314
1884.0,3.726,3.789275402554134,3.7819231345862523,3.7829128143444786,3.7514680127296502,3.747887548815137,3.74789732116576
1883.0,3.702,3.789275402554134,3.795740241310827,3.7970191804090123,3.732465156412113,3.7269024305164953,3.7266951362310134
1882.0,3.706,3.789275402554134,3.805409181469128,3.8070842668146203,3.7098092722463867,3.7022595992085248,3.7019264345403973
1881.0,3.738,3.789275402554134,3.8104255021800815,3.812596728743167,3.7119036364569467,3.702596852565676,3.702218634273311
1880.0,3.77,3.789275402554134,3.8106498928982373,3.813452594767197,3.742401276891982,3.731797470819462,3.7314430285970093
1879.0,3.754,3.789275402554134,3.8067566469140006,3.8104048110413493,3.7775274791518876,3.7668431473631574,3.7665261930363765
1878.0,3.738,3.789275402554134,3.799649614491404,3.804283728443197,3.7639623507412656,3.753728939890904,3.7535338390485906
1877.0,3.752,3.789275402554134,3.7903629044964107,3.796178234380834,3.7468243470181233,3.737509427410853,3.7375667647821436
1876.0,3.796,3.789275402554134,3.780531079215235,3.7875265836094734,3.75654554965154,3.7487712704633496,3.7491905806130137
1875.0,3.84,3.789275402554134,3.7713255055816957,3.779589277690726,3.796698833954037,3.7913142660444343,3.792170297930157
1874.0,3.836,3.789275402554134,3.7638875689172435,3.7732586825945242,3.8439916202509465,3.841627991433879,3.842933333347787
1873.0,3.832,3.789275402554134,3.7592442248305584,3.7695631338208773,3.8425930758773266,3.843485364721344,3.845261229190387
1872.0,3.854,3.789275402554134,3.7578115577448163,3.768793203195678,3.8388263931726727,3.8432558429513968,3.8454695835893546
1871.0,3.902,3.789275402554134,3.7595547521568453,3.7709142073547737,3.859066042916853,3.867041076933211,3.86963401023656
1870.0,3.95,3.789275402554134,3.764366569380409,3.7757478321461737,3.9056801634409024,3.9166656377833293,3.919549263573169
1869.0,3.958,3.789275402554134,3.7712939169808086,3.7823914879751213,3.955532276436591,3.968156682564254,3.9712387974614116
1868.0,3.966,3.789275402554134,3.7794197241657996,3.7899800008169064,3.964808280540174,3.977673386046837,3.980827951199287
1867.0,4.008,3.789275402554134,3.787609309802198,3.797459355967153,3.972548794953692,3.9840755949408444,3.987182574214101
1866.0,4.0840000000000005,3.789275402554134,3.794654899547292,3.803633780093239,4.013243512235436,4.021892901108826,4.024811726538137
1865.0,4.16,3.789275402554134,3.799447468815626,3.807661141444484,4.088427922075471,4.092835409538599,4.095457726419719
1864.0,4.172000000000001,3.789275402554134,3.801497972007438,3.8089291136898917,4.165549518515854,4.165228345470402,4.167357779116524
1863.0,4.184,3.789275402554134,3.8003499525230953,3.807280831477515,4.177749340728867,4.171629411712091,4.173211298439098
1862.0,4.130000000000001,3.789275402554134,3.796206375837873,3.8028655569690066,4.188313701542047,4.17565851616612,4.1766873060889145
1861.0,4.01,3.789275402554134,3.7899147355715015,3.796639934960439,4.130292021283419,4.11075691031441,4.111285449894757
1860.0,3.89,3.789275402554134,3.7822701280269455,3.789426732367625,4.005319761352814,3.9795340986213916,3.979617106836978
1859.0,3.79,3.789275402554134,3.7746363176425093,3.7825234083796557,3.880275872901052,3.850631087321458,3.850272688223217
1858.0,3.69,3.789275402554134,3.7683186468243584,3.777197796664397,3.7755200388953436,3.743992271573061,3.743315614634553
1857.0,3.624,3.789275402554134,3.764255843425746,3.7742468416837425,3.669682494091504,3.638100173915773,3.6372788091758634
1856.0,3.592,3.789275402554134,3.763247052730148,3.774400396681748,3.597252931047825,3.5676855652795814,3.56691885199842
1855.0,3.56,3.789275402554134,3.765605525585535,3.7777252477744203,3.559313060562437,3.5340840149830774,3.5335039812332516
1854.0,3.58,3.789275402554134,3.771124882549442,3.783978671239977,3.525159578773445,3.506783922292137,3.506468872076112
1853.0,3.6,3.789275402554134,3.7792000905187653,3.7923311965474102,3.5437550385441927,3.5338185718976303,3.5338643501013576
1852.0,3.612,3.789275402554134,3.7890327305036395,3.8019160103772633,3.5683490723716824,3.5676425338368083,3.56809587657354
1851.0,3.616,3.789275402554134,3.7994000698715005,3.811529860050293,3.5908264584774945,3.599408565844741,3.600297499445151
1850.0,3.62,3.789275402554134,3.809191935311137,3.8199469176473313,3.6051886228048855,3.6224283573423883,3.6237363361625015
1849.0,3.692,3.789275402554134,3.8172998251495116,3.82619417279459,3.6167166858400277,3.6415666382767555,3.6432584971263964
1848.0,3.764,3.789275402554134,3.822745491255832,3.8293973032458366,3.6972241339917518,3.7280599499784564,3.730060645904457
1847.0,3.762,3.789275402554134,3.8246815406751535,3.828783234588667,3.7757480163437935,3.80975294696332,3.8120314914399804
1846.0,3.686,3.789275402554134,3.822921819355452,3.824405895159508,3.777222531445756,3.81111162672933,3.813622191381259
1845.0,3.61,3.789275402554134,3.817171488492554,3.8161669721736744,3.703631245097321,3.734536136056922,3.7371788535023165
1844.0,3.594,3.789275402554134,3.8080583498451,3.804764722851392,3.6244597359038235,3.6503896128460047,3.6530311679311946
1843.0,3.578,3.789275402554134,3.7964985368624222,3.79144980164845,3.606152390048487,3.625241211126862,3.627786033029226
1842.0,3.57,3.789275402554134,3.7837717087112974,3.7775126607130334,3.5885286041900324,3.5988547605705405,3.601244853657898
1841.0,3.57,3.789275402554134,3.771668040890601,3.764865230765755,3.579703600106879,3.5800979165891493,3.582298470148197
1840.0,3.57,3.789275402554134,3.7620863513241236,3.755513579503536,3.578993817802148,3.569504861845188,3.571472558605863
1839.0,3.57,3.789275402554134,3.7567151052073515,3.751041290531605,3.573056428420839,3.5552424471007025,3.5569010484458037
1838.0,3.57,3.789275402554134,3.757014611103571,3.7528376358183633,3.56711903903953,3.54252228627492,3.5438642635012214
1837.0,3.592,3.789275402554134,3.763906703580839,3.761713562348598,3.56755412032339,3.538299688742333,3.539321534011067
1836.0,3.636,3.789275402554134,3.7772486279187634,3.7773598543209954,3.596678532163076,3.5653082001184035,3.5660163920889385
1835.0,3.68,3.789275402554134,3.796388322543062,3.7988597413915994,3.648119803893421,3.6172731782184937,3.617712575030204
1834.0,3.66,3.789275402554134,3.8197926974366583,3.824569451036242,3.693823704853643,3.665961252835733,3.6662036487748955
