environment_id,species,abundance,uncertainty,environment_class,inventory_kind
MIL 05013 (CO3) (Burton+12),alpha-AIB,0.5,0.1,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),beta-AIB,23.0,3.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Glutamic Acid,14.0,0.6708203932499369,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Valine,4.8,0.806225774829855,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"3-A-2,2-DMPA",0.3,0.2,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),5-APA,1.6,0.9,1,amino_acid_abundance_compilation
MIL 05013 (CO3) (Burton+12),epsi-Amino- n-caproic acid,190.0,34.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Glycine,19.0,3.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Alanine,6.4,2.7294688127912363,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),beta-Alanine,58.0,3.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Serine,17.1,2.0024984394500787,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Aspartic Acid,1.2999999999999998,0.6082762530298219,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L-a-ABA",0.8,0.2,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),beta-ABA,3.2,0.28284271247461906,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),gamma-ABA,81.0,15.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),alpha-AIB,2.3,1.1,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),beta-AIB,9.2,1.3,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Glutamic Acid,6.9,1.6643316977093237,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Valine,2.5,0.5385164807134505,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Isovaline,2.0,1.3341664064126335,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"3-A-2,2-DMPA",0.3,2.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),5-APA,25.0,4.0,1,amino_acid_abundance_compilation
DOM 08006 (CO3) (Burton+12),epsi-Amino- n-caproic acid,550.0,213.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Glycine,39.0,6.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Alanine,13.7,3.2310988842807022,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),beta-Alanine,25.0,1.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Serine,27.8,8.050465825031493,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Aspartic Acid,17.0,5.000999900019995,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),beta-ABA,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),gamma-ABA,72.0,6.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),alpha-AIB,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Glutamic Acid,51.0,2.23606797749979,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Valine,9.5,1.3038404810405297,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),5-APA,5.2,1.2,1,amino_acid_abundance_compilation
MAC 02675 (CBb) (Burton+13),epsi-Amino- n-caproic acid,532.0,86.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Glycine,80.0,2.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Alanine,20.0,1.920937271,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),beta-Alanine,29.2,3.8,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Serine,4.14,0.605309838,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Isoserine,1.02,0.028284271,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Aspartic Acid,7.5,0.670820393,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Threonine,14.2,4.019950248,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L-a-ABA",3.23,0.08,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),beta-ABA,6.2,0.640312424,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),gamma-ABA,9.2,0.7,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),alpha-AIB,21.0,1.2,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),beta-AIB,2.55,0.092195445,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Glutamic Acid,14.1,1.140175425,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Valine,5.94,0.203960781,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Isovaline,11.87,1.063014581,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Norvaline,0.491,0.008485281,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),(R)-3-APA,1.4100000000000001,0.05,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L- and D,L-allo-3-A-2-MBA",2.08,0.03,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),3-A-3-MBA,0.25,0.05,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"3-A-2,2-DMPA",2.5,0.01,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L-3-A-2-EPA",0.98,0.01,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L-4-APA",1.37,0.02,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L-4-A-2-MBA",1.62,0.06,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),"D,L-4-A-3-MBA",0.19,0.003,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),5-APA,6.4,0.3,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Leucine,2.2,0.538516481,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Isoleucine,2.7,0.223606798,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),epsi-Amino- n-caproic acid,0.9,0.1,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Murchison (CM2) (Glavin+25),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Glycine,11.2,0.5,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Alanine,2.55,0.072111026,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),beta-Alanine,3.8,0.2,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Serine,0.99,0.031622777,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Aspartic Acid,1.37,0.031622777,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L-a-ABA",0.19,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),beta-ABA,1.18,0.028284271,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),gamma-ABA,2.9,0.1,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),alpha-AIB,0.54,0.03,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Glutamic Acid,7.83,0.145602198,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Valine,0.86,0.014142136,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Isovaline,0.08,0.014142136,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),(R)-3-APA,0.12,0.01414213562373095,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L- and D,L-allo-3-A-2-MBA",1.1,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),3-A-3-MBA,0.23,0.05,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"3-A-2,2-DMPA",0.05,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L-3-A-2-EPA",0.0,,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L-4-APA",0.14,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L-4-A-2-MBA",0.11,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),"D,L-4-A-3-MBA",0.03,0.01,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),5-APA,1.26,0.02,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),epsi-Amino- n-caproic acid,0.0,,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Tarda (C2-ung) (Glavin+25),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Glycine,11.5,6.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Alanine,2.0,0.355105618,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),beta-Alanine,30.7,7.6,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Serine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Aspartic Acid,0.82,0.31144823,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L-a-ABA",0.69,0.48,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),beta-ABA,3.9,1.252996409,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),gamma-ABA,2.7,1.3,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),alpha-AIB,3.3,1.4,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),beta-AIB,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Glutamic Acid,0.88,0.186010752,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Valine,0.67,0.053851648,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Isovaline,0.73,0.036055513,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Norvaline,0.23,0.014142136,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),(R)-3-APA,1.6,0.1,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L- and D,L-allo-3-A-2-MBA",0.55,0.03,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),3-A-3-MBA,0.0,,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"3-A-2,2-DMPA",0.59,0.03,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L-3-A-2-EPA",1.5,0.1,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L-4-APA",2.4,0.2,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L-4-A-2-MBA",1.5,0.1,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),"D,L-4-A-3-MBA",2.8,0.1,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),5-APA,1.2,0.2,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),epsi-Amino- n-caproic acid,0.82,0.79,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Orgueil (CI1) (Glavin+25),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Glycine,0.46,0.05,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Alanine,0.025,0.006,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),beta-Alanine,3.3,0.1,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Serine,0.24,0.031622777,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Aspartic Acid,0.02,0.01,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),"D,L-a-ABA",0.0,,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),beta-ABA,0.64,0.014142136,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),gamma-ABA,3.5,0.2,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),alpha-AIB,0.38,0.02,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),beta-AIB,0.37,0.02236068,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Glutamic Acid,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Valine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),"3-A-2,2-DMPA",0.055,0.002,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),"D,L-4-A-2-MBA",0.0,,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),5-APA,1.2,0.1,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),epsi-Amino- n-caproic acid,4.5,2.6,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
Ryugu (CI) (Glavin+25),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Glycine,26875.0,1176.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Alanine,47077.0,689.8238906,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),beta-Alanine,3005.0,95.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Serine,742.0,42.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Aspartic Acid,991.0,104.0048076,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),beta-ABA,3094.0,149.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),gamma-ABA,1975.0,176.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),alpha-AIB,57856.0,2030.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),beta-AIB,1526.0,88.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Glutamic Acid,6298.0,352.6045944,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Valine,7297.0,128.7012043,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),3-A-3-MBA,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),5-APA,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),epsi-Amino- n-caproic acid,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
EET 92042 (CR2) (Martins+07),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Glycine,57796.0,358.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Alanine,101403.0,2914.278127,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),beta-Alanine,2910.0,277.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Serine,1807.0,84.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Aspartic Acid,1365.0,11.40175425,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L-a-ABA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),beta-ABA,5986.0,83.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),gamma-ABA,2848.0,146.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),alpha-AIB,27679.0,1113.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),beta-AIB,1645.0,61.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Glutamic Acid,6673.0,330.3891645,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Valine,11789.0,254.0177159,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Isovaline,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Norvaline,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),(R)-3-APA,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),3-A-3-MBA,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"3-A-2,2-DMPA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L-3-A-2-EPA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L-4-APA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L-4-A-2-MBA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),"D,L-4-A-3-MBA",0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),5-APA,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Leucine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Isoleucine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),epsi-Amino- n-caproic acid,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Phenylalanine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Methionine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Lysine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Arginine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Histidine,0.0,0.0,1,amino_acid_abundance_compilation
GRA 95229 (CR2) (Martins+07),Tyrosine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Glycine,344.1,11.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Alanine,1080.6,17.42297334,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),beta-Alanine,218.9,6.3,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Serine,2.5,0.3,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Isoserine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Aspartic Acid,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),Threonine,0.0,0.0,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),"D,L-a-ABA",38.2,3.2,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),beta-ABA,26.5,0.3,1,amino_acid_abundance_compilation
Kebukawa UPLC (SYN) (Kebukawa+17),gamma-ABA,53.4,9.9,1,amino_acid_abundance_compilation
