test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
A1-001,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,4.547997377812862e-06
A1-002,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.4609980755485594e-06
A1-003,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.1099986042827368e-06
A1-004,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.9949984562117606e-06
A1-005,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,3.3769974834285676e-06
A1-006,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.2510030248668045e-06
A1-007,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.1710002329200506e-06
A1-008,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.2039967007003725e-06
A1-009,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.2410022211261094e-06
A1-010,A1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.611999661894515e-06
A2-001,A2,pass,undetermined,,1.0,,Conditions initiales auditées,0.004226280998409493
A2-002,A2,pass,undetermined,,1.0,,Conditions initiales auditées,9.065999620361254e-06
A2-003,A2,pass,undetermined,,1.0,,Conditions initiales auditées,5.0910020945593715e-06
A2-004,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.7659992813132703e-06
A2-005,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.6290002753958106e-06
A2-006,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.974997525801882e-06
A2-007,A2,pass,undetermined,,1.0,,Conditions initiales auditées,4.892997822025791e-06
A2-008,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.168999683111906e-06
A2-009,A2,pass,undetermined,,1.0,,Conditions initiales auditées,4.141998942941427e-06
A2-010,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.249999281251803e-06
A3-001,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,4.5240012696012855e-06
A3-002,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.249998942716047e-06
A3-003,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8120008462574333e-06
A3-004,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.002001565415412e-06
A3-005,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8270002328790724e-06
A3-006,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.5999979698099196e-06
A3-007,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.688000677153468e-06
A3-008,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.0810002752114087e-06
A3-009,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8760001694317907e-06
A3-010,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8370010366197675e-06
A3-011,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8520004232414067e-06
A3-012,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7839993233792484e-06
A3-013,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.630000042496249e-06
A3-014,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6459998732898384e-06
A3-015,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8889986677095294e-06
A3-016,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6450030670966953e-06
A4-001,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.149001375073567e-06
A4-002,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6640005924273282e-06
A4-003,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7749989638105035e-06
A4-004,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7470010789111257e-06
A4-005,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.4140026653185487e-06
A4-006,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8329992599319667e-06
A4-007,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7860002117231488e-06
A4-008,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7140009731519967e-06
A4-009,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.8020000425167382e-06
A4-010,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7339989426545799e-06
A4-011,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.7240017768926919e-06
A4-012,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.996999344555661e-06
A5-001,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,0.19581920900236582
A5-002,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,9.264000254916027e-06
A5-003,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,4.720997822005302e-06
A5-004,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,4.102999810129404e-06
A5-005,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.5010016290470958e-06
A5-006,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.62699938705191e-06
A5-007,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.4279983083251864e-06
A5-008,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.913002728950232e-06
A5-009,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.1510026019532233e-06
A5-010,A5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.531998224090785e-06
A6-001,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,4.154000635026023e-06
A6-002,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,3.163000656059012e-06
A6-003,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.3370012058876455e-06
A6-004,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.7659989427775145e-06
A6-005,A6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.7730017134454101e-06
A6-006,A6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.362997863907367e-06
C1-001,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.011953032000747044
C1-002,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,9.131999831879511e-06
C1-003,C1,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,0.0026398930021969136
C1-004,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,8.283997885882854e-06
C1-005,C1,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,0.023239145000843564
C1-006,C1,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,9.659001079853624e-06
C1-007,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,6.9929992605466396e-06
C1-008,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.099998477613553e-06
C1-009,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.64600055036135e-06
C1-010,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.4869990486185998e-06
C2-001,C2,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,0.0031244189995049965
C2-002,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.009202025001286529
C2-003,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,9.749001037562266e-06
C2-004,C2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",5.770001735072583e-06
C2-005,C2,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,0.0035161279993189964
C2-006,C2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.8580004659015685e-06
C2-007,C2,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,1.0750998626463115e-05
C2-008,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,6.646998372161761e-06
C2-009,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.09900167142041e-06
C2-010,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.320998075651005e-06
C3-001,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.0348973470026976
C3-002,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,9.497998689766973e-06
C3-003,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.4939988583792e-06
C3-004,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.498000296531245e-06
C3-005,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.5850025597028434e-06
C3-006,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.967998054577038e-06
C3-007,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.571000317810103e-06
C3-008,C3,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,5.37899904884398e-06
C3-009,C3,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,0.004385762997117126
C3-010,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.0071998985949904e-05
C3-011,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.92899926030077e-06
C3-012,C3,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,5.570000212173909e-06
C3-013,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.930003342451528e-06
C3-014,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.944998752558604e-06
C3-015,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.7630015867762268e-06
C3-016,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.148998414166272e-06
C3-017,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.183999408269301e-06
C3-018,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.591998392948881e-06
C3-019,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.4909971873275936e-06
C3-020,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.6199999158270657e-06
C3-021,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.06099934480153e-06
C3-022,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.6849996831733733e-06
C4-001,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.010606922998704249
C4-002,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.0513998859096318e-05
C4-003,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,5.647001671604812e-06
C4-004,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.213001375319436e-06
C4-005,C4,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,5.6680000852793455e-06
C4-006,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.288001946406439e-06
C4-007,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.956000000471249e-06
C4-008,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.50700065609999e-06
C4-009,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.7280005926731974e-06
C4-010,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.163997800787911e-06
C4-011,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.612000000430271e-06
C4-012,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.03999729314819e-06
C4-013,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.839999408228323e-06
C4-014,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.486999387154356e-06
C4-015,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.7869976949878037e-06
C5-001,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,5.865000275662169e-06
C5-002,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.4609984140843153e-06
C5-003,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.4279983083251864e-06
C5-004,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.2239986467175186e-06
C5-005,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.954999556299299e-06
C5-006,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.38800236932002e-06
C5-007,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.925000783056021e-06
C5-008,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.320998075651005e-06
C5-009,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,3.3319993235636503e-06
C5-010,C5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",6.360998668242246e-06
C6-001,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.011408304999349639
C6-002,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,9.59299723035656e-06
C6-003,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,5.044999852543697e-06
C6-004,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.8520011003129184e-06
C6-005,C6,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,6.117999873822555e-06
C6-006,C6,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.774999691406265e-05
C6-007,C6,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,4.727000487037003e-06
C6-008,C6,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,3.0560004233848304e-06
C6-009,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.9710030250716954e-06
C6-010,C6,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,4.893998266197741e-06
C6-011,C6,pass,undetermined,,0.7812914506862445,,Moteur spécialisé exécuté: climate_path_dependence,0.02354417199967429
C6-012,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.101899761124514e-05
C6-013,C6,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,6.584999937331304e-06
C6-014,C6,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,6.26600012765266e-06
C6-015,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.7149987949524075e-06
C7-001,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.009718724999402184
C7-002,C7,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,1.048600097419694e-05
C7-003,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,5.630998202832416e-06
C7-004,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.237997927702963e-06
C7-005,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.892000677296892e-06
C7-006,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.025001544505358e-06
C7-007,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.7570025597233325e-06
C7-008,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.7289973988663405e-06
C7-009,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,5.516001692740247e-06
C7-010,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.549001121427864e-06
CL1-001,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,0.016416959999332903
CL1-002,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,9.06400236999616e-06
CL1-003,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,4.7149987949524075e-06
CL1-004,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.688001015689224e-06
CL1-005,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.6909987102262676e-06
CL1-006,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.3239994081668556e-06
CL1-007,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.067998477490619e-06
CL1-008,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.091998223681003e-06
CL1-009,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,2.720000338740647e-06
CL1-010,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.559001925168559e-06
CL2-001,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,0.01710643100159359
CL2-002,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,8.265000360552222e-06
CL2-003,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.941997420042753e-06
CL2-004,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.48799949279055e-06
CL2-005,CL2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.090599759365432e-05
CL2-006,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,5.278998287394643e-06
CL2-007,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.3239994081668556e-06
CL2-008,CL2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.993998689111322e-06
CL2-009,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.60799822374247e-06
CL2-010,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.444001777097583e-06
CL3-001,CL3,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,0.579278934001195
CL3-002,CL3,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,3.609999839682132e-05
CL3-003,CL3,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,6.38699930277653e-06
CL3-004,CL3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.3484001101460308e-05
CL3-005,CL3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.551999493036419e-06
CL3-006,CL3,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,5.998997949063778e-06
CL3-007,CL3,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,4.977999196853489e-06
CL3-008,CL3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.1239982238039374e-06
CL3-009,CL3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.251000063959509e-06
CL3-010,CL3,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.970999725628644e-06
CL4-001,CL4,pass,undetermined,,3802.0,,"Observations, incertitudes et ensembles climatiques audités séparément",0.5453274570027133
CL4-002,CL4,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,0.5472451669993461
CL4-003,CL4,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,3.1150000722846016e-05
CL4-004,CL4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.253200025530532e-05
CL4-005,CL4,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,6.852998922113329e-06
CL4-006,CL4,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,5.195000994717702e-06
CL4-007,CL4,pass,undetermined,,0.43434343434343436,,Domaine accessible climatique estimé sur ensembles multi-modèles,4.413999704411253e-06
CL4-008,CL4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.344998160377145e-06
CL4-009,CL4,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.260000423528254e-06
CL4-010,CL4,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.7810023059137166e-06
V1-001,V1,pass,undetermined,,32.0,,Plan réel des lignées de vésicules audité,0.004595058999257162
V1-002,V1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.0095001925947145e-05
V1-003,V1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.182998964097351e-06
V1-004,V1,pass,undetermined,,32.0,,Plan réel des lignées de vésicules audité,7.379100134130567e-05
V1-005,V1,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.3629992180503905e-06
V1-006,V1,pass,undetermined,,32.0,,Plan réel des lignées de vésicules audité,2.3067997972248122e-05
V1-007,V1,pass,undetermined,,32.0,,Plan réel des lignées de vésicules audité,1.773899930412881e-05
V1-008,V1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.4190015867352486e-06
V1-009,V1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.853000867413357e-06
V1-010,V1,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",1.7380007193423808e-06
V2-001,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.4796998584643006e-05
V2-002,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.457998097175732e-06
V2-003,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.835997970076278e-06
V2-004,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.613000783137977e-06
V2-005,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.183999408269301e-06
V2-006,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,0.005228038997302065
V2-007,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,0.2780748980003409
V2-008,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,9.822699939832091e-05
V2-009,V2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",8.055998478084803e-06
V2-010,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",1.2414999218890443e-05
V2-011,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",6.410999048966914e-06
V2-012,V2,pass,undetermined,,80.0,,Évolution expérimentale de l'ARN catalytique analysée,7.820999599061906e-06
V2-013,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",5.0720009312499315e-06
V2-014,V2,pass,undetermined,,0.0,,Lignées et mesures réelles de vésicules analysées,5.546000465983525e-06
V2-015,V2,blocked,undetermined,,,,"Donnée réelle présente, mais le protocole demandé n'est pas couvert par ses mesures.",4.297999112168327e-06
