test_id,wp,technical_outcome,scientific_verdict,criterion_id,metric,threshold,message,duration_s
P5-006,P5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,1.4720000081069884e-06
P5-007,P5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,2.0030000200677023e-06
P5-008,P5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,1.212000029227056e-06
P5-009,P5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,1.531999998860556e-06
P5-010,P5,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/late_accretion_tracers.csv,1.311999994868529e-06
P6-001,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,2.162300000918549e-05
P6-002,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.542000006793387e-06
P6-003,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.3619999776892655e-06
P6-004,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.1019999988093332e-06
P6-005,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.2520000041149615e-06
P6-006,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.1320000226078264e-06
P6-007,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.1619999895629007e-06
P6-008,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.3320000107341912e-06
P6-009,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.1319999657644075e-06
P6-010,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.0609999776534096e-06
P6-011,P6,blocked,undetermined,,,,Jeu de données absent: /mnt/data/ORI-C/plateforme/campagne_maximale_reelle/data/planetary_histories.csv,1.1520000384734885e-06
P6-012,P6,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.1350000426755287e-06
A1-001,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.4519999922413263e-06
A1-002,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.320000119965698e-07
A1-003,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.709999631013488e-07
A1-004,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.319999776380428e-07
A1-005,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0510000265639974e-06
A1-006,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.809999829078151e-07
A1-007,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.209999802806124e-07
A1-008,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,6.810000172663422e-07
A1-009,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,6.710000093335111e-07
A1-010,A1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,6.6100000140068e-07
A2-001,A2,pass,undetermined,,1.0,,Conditions initiales auditées,0.002127035999990312
A2-002,A2,pass,undetermined,,1.0,,Conditions initiales auditées,3.4349999964433664e-06
A2-003,A2,pass,undetermined,,1.0,,Conditions initiales auditées,2.193000000261236e-06
A2-004,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.633000010770047e-06
A2-005,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.4020000094205898e-06
A2-006,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.421999968442833e-06
A2-007,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.3420000186670222e-06
A2-008,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.3619999776892655e-06
A2-009,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.3920000014877587e-06
A2-010,A2,pass,undetermined,,1.0,,Conditions initiales auditées,1.2419999961821304e-06
A3-001,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.1129999936420063e-06
A3-002,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.520000278622319e-07
A3-003,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.000999986899842e-06
A3-004,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0119999842572724e-06
A3-005,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.009999987734773e-07
A3-006,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.32200000280136e-06
A3-007,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.2619999552043737e-06
A3-008,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.81000005392707e-07
A3-009,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.419999974445091e-07
A3-010,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.310000225719705e-07
A3-011,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.210000146391394e-07
A3-012,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.109999842214165e-07
A3-013,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.210000146391394e-07
A3-014,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.010000331320043e-07
A3-015,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.109999842214165e-07
A3-016,A3,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.109999842214165e-07
A4-001,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.1320000226078264e-06
A4-002,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.310000225719705e-07
A4-003,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,6.910000251991733e-07
A4-004,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.110000410648354e-07
A4-005,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,7.409999511764909e-07
A4-006,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.510000384376326e-07
A4-007,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,6.710000093335111e-07
A4-008,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0610000344968284e-06
A4-009,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.520000503471238e-07
A4-010,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,9.610000120119366e-07
A4-011,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,8.920000027501374e-07
A4-012,A4,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.061999967078009e-06
A5-001,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,0.05127848300003279
A5-002,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,3.924999987248157e-06
A5-003,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,2.322999989701202e-06
A5-004,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.8220000015389815e-06
A5-005,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.8320000094718125e-06
A5-006,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.552000014726218e-06
A5-007,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.843000006829243e-06
A5-008,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.7419999949197518e-06
A5-009,A5,pass,undetermined,,3.0,,Spectres orbitaux calculés,1.952999980403547e-06
A5-010,A5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.525000010995427e-06
A6-001,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.6829999935907836e-06
A6-002,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.1710000080711325e-06
A6-003,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.3009999975110986e-06
A6-004,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.1520000384734885e-06
A6-005,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.192000013361394e-06
A6-006,A6,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.0310000106983352e-06
C1-001,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.006377783000004911
C1-002,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.8759999938520195e-06
C1-003,C1,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,0.0014110100000266357
C1-004,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.6650000083682244e-06
C1-005,C1,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,0.012340606999998727
C1-006,C1,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,3.724999999121792e-06
C1-007,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.6540000135355513e-06
C1-008,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.98300000420204e-06
C1-009,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.7630000002100132e-06
C1-010,C1,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.9230000134484726e-06
C2-001,C2,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,0.0015091060000145262
C2-002,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.005150896000031935
C2-003,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.1060000057768775e-06
C2-004,C2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.6470000256704225e-06
C2-005,C2,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,0.0019121859999700064
C2-006,C2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",2.9039999844826525e-06
C2-007,C2,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,3.714999991188961e-06
C2-008,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.2450000162498327e-06
C2-009,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.172999984395574e-06
C2-010,C2,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8820000491359679e-06
C3-001,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.48548382300003823
C3-002,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.5169999793870375e-06
C3-003,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.6840000373340445e-06
C3-004,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.1629999764627428e-06
C3-005,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8029999750979187e-06
C3-006,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.092999977776344e-06
C3-007,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.612999994904385e-06
C3-008,C3,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,2.9440000162139768e-06
C3-009,C3,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,0.0027456159999701413
C3-010,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.936000041449006e-06
C3-011,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.304000020103558e-06
C3-012,C3,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,2.5639999989834905e-06
C3-013,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.863000022694905e-06
C3-014,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.7930000240085064e-06
C3-015,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8129999830307497e-06
C3-016,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.4620000001741573e-06
C3-017,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.4820000160398195e-06
C3-018,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.4720000081069884e-06
C3-019,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.2820000279134547e-06
C3-020,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.5620000226590491e-06
C3-021,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.3619999776892655e-06
C3-022,C3,pass,undetermined,,0.3360184643472742,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.5019999750620627e-06
C4-001,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.005294861000038509
C4-002,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.886000001784851e-06
C4-003,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.98300000420204e-06
C4-004,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.531999998860556e-06
C4-005,C4,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,2.613999981804227e-06
C4-006,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.174000030663592e-06
C4-007,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.093000034619763e-06
C4-008,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.98300000420204e-06
C4-009,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.0129999711571145e-06
C4-010,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8829999817171483e-06
C4-011,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.5829999711058917e-06
C4-012,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.7729999512994254e-06
C4-013,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.6729999856579525e-06
C4-014,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.5119999829948938e-06
C4-015,C4,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.6220000134126167e-06
C5-001,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,2.9140000492589024e-06
C5-002,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.3420000186670222e-06
C5-003,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.3519999697564344e-06
C5-004,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.2820000279134547e-06
C5-005,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.5329999882851553e-06
C5-006,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.5819999816812924e-06
C5-007,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.5630000120836485e-06
C5-008,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.9929999552914524e-06
C5-009,C5,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,1.8929999896499794e-06
C5-010,C5,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.3449999818913057e-06
C6-001,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.005297864999988633
C6-002,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,3.6849999673904676e-06
C6-003,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.2340000214171596e-06
C6-004,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.932999964537885e-06
C6-005,C6,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,2.4539999685657676e-06
C6-006,C6,pass,undetermined,,1.0,,Moteur spécialisé exécuté: climate_chronology,2.2430000399253913e-06
C6-007,C6,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,2.223000024059729e-06
C6-008,C6,pass,undetermined,,1.458970335461693,,Moteur spécialisé exécuté: climate_identifiability,1.5829999711058917e-06
C6-009,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.972999996269209e-06
C6-010,C6,pass,undetermined,,,,Moteur spécialisé exécuté: climate_hysteresis,2.072999961910682e-06
C6-011,C6,pass,undetermined,,0.7812914506862445,,Moteur spécialisé exécuté: climate_path_dependence,0.009803560999955607
C6-012,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,4.216999968775781e-06
C6-013,C6,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,2.5840000148491526e-06
C6-014,C6,pass,undetermined,,0.32891846680018955,,Moteur spécialisé exécuté: climate_proxy_robustness,2.4240000016106933e-06
C6-015,C6,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.9330000213813037e-06
C7-001,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,0.004941744999996445
C7-002,C7,pass,undetermined,,1.153089518143292,,Moteur spécialisé exécuté: climate_spectra,3.6650000083682244e-06
C7-003,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.402999996320432e-06
C7-004,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,2.0329999870227766e-06
C7-005,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8329999988964119e-06
C7-006,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.8220000015389815e-06
C7-007,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.542000006793387e-06
C7-008,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.4620000001741573e-06
C7-009,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.6529999697922904e-06
C7-010,C7,pass,undetermined,,0.32891846680018955,,Analyse climatique exécutée sans interprétation automatique du verdict scientifique,1.6420000292782788e-06
CL1-001,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,0.0043287020000093435
CL1-002,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,3.4850000361075217e-06
CL1-003,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.863000022694905e-06
CL1-004,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.5020000319054816e-06
CL1-005,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,2.3139999711929704e-06
CL1-006,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.842999949985824e-06
CL1-007,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.4920000239726505e-06
CL1-008,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.6429999618594593e-06
CL1-009,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.4520000490847451e-06
CL1-010,CL1,blocked,undetermined,,,,GISTEMP ne contient ni forçage externe ni expérience multi-mémoires,1.393000047755777e-06
CL2-001,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,0.00359174600004053
CL2-002,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,3.1949999765856774e-06
CL2-003,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,2.2329999751491414e-06
CL2-004,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,1.7630000002100132e-06
CL2-005,CL2,pass,undetermined,,3802.0,,GISTEMP audité comme reconstruction observationnelle avec incertitude,0.3734097120000115
CL2-006,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,5.85899999805406e-06
CL2-007,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,2.8649999990193464e-06
CL2-008,CL2,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",4.316000001836073e-06
CL2-009,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,2.5339999751849973e-06
CL2-010,CL2,blocked,undetermined,,,,GISTEMP n'observe pas une phase de retrait/restauration permettant d'estimer D-H-L,2.1330000095076684e-06
CL3-001,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,0.27630917800001953
CL3-002,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,5.258000044250366e-06
CL3-003,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,2.3540000029242947e-06
CL3-004,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.9029999975828105e-06
CL3-005,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.7529999922771822e-06
CL3-006,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,2.06300001082127e-06
CL3-007,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,3.855999977986357e-06
CL3-008,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,2.0030000200677023e-06
CL3-009,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.843000006829243e-06
CL3-010,CL3,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.952999980403547e-06
CL4-001,CL4,pass,undetermined,,3802.0,,GISTEMP audité comme reconstruction observationnelle avec incertitude,7.100000004811591e-06
CL4-002,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,0.26337866200003646
CL4-003,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,5.02699998605749e-06
CL4-004,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,2.1630000333061616e-06
CL4-005,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.6930000015236146e-06
CL4-006,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.3920000014877587e-06
CL4-007,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.411999960510002e-06
CL4-008,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.5019999750620627e-06
CL4-009,CL4,blocked,undetermined,,,,Ensemble GISTEMP = incertitude observationnelle; modèles et scénarios climatiques absents,1.4120000173534208e-06
CL4-010,CL4,not_run,not_applicable,,,,"Protocole enregistré. Exécution humaine, expérimentale ou externe requise. Aucun résultat n'est simulé ni inventé.",3.5450000268610893e-06
V1-001,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,2.182999992328405e-06
V1-002,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.401999952577171e-06
V1-003,V1,blocked,undetermined,,,,Moteur exclu par le mode données réelles strict: génération ou simulation requise.,1.2520000041149615e-06
