time,variable,value,region
1960-10-15,surface_temperature_anomaly_C,0.06,global
1960-11-15,surface_temperature_anomaly_C,-0.11,global
1960-12-15,surface_temperature_anomaly_C,0.19,global
1961-01-15,surface_temperature_anomaly_C,0.07,global
1961-02-15,surface_temperature_anomaly_C,0.19,global
1961-03-15,surface_temperature_anomaly_C,0.09,global
1961-04-15,surface_temperature_anomaly_C,0.13,global
1961-05-15,surface_temperature_anomaly_C,0.12,global
1961-06-15,surface_temperature_anomaly_C,0.12,global
1961-07-15,surface_temperature_anomaly_C,0.01,global
1961-08-15,surface_temperature_anomaly_C,0.01,global
1961-09-15,surface_temperature_anomaly_C,0.09,global
1961-10-15,surface_temperature_anomaly_C,0.0,global
1961-11-15,surface_temperature_anomaly_C,0.03,global
1961-12-15,surface_temperature_anomaly_C,-0.16,global
1962-01-15,surface_temperature_anomaly_C,0.05,global
1962-02-15,surface_temperature_anomaly_C,0.15,global
1962-03-15,surface_temperature_anomaly_C,0.1,global
1962-04-15,surface_temperature_anomaly_C,0.05,global
1962-05-15,surface_temperature_anomaly_C,-0.06,global
1962-06-15,surface_temperature_anomaly_C,0.03,global
1962-07-15,surface_temperature_anomaly_C,0.02,global
1962-08-15,surface_temperature_anomaly_C,-0.01,global
1962-09-15,surface_temperature_anomaly_C,0.0,global
1962-10-15,surface_temperature_anomaly_C,0.01,global
1962-11-15,surface_temperature_anomaly_C,0.06,global
1962-12-15,surface_temperature_anomaly_C,-0.03,global
1963-01-15,surface_temperature_anomaly_C,-0.03,global
1963-02-15,surface_temperature_anomaly_C,0.18,global
1963-03-15,surface_temperature_anomaly_C,-0.14,global
1963-04-15,surface_temperature_anomaly_C,-0.07,global
1963-05-15,surface_temperature_anomaly_C,-0.06,global
1963-06-15,surface_temperature_anomaly_C,0.05,global
1963-07-15,surface_temperature_anomaly_C,0.06,global
1963-08-15,surface_temperature_anomaly_C,0.22,global
1963-09-15,surface_temperature_anomaly_C,0.17,global
1963-10-15,surface_temperature_anomaly_C,0.14,global
1963-11-15,surface_temperature_anomaly_C,0.15,global
1963-12-15,surface_temperature_anomaly_C,-0.03,global
1964-01-15,surface_temperature_anomaly_C,-0.09,global
1964-02-15,surface_temperature_anomaly_C,-0.1,global
1964-03-15,surface_temperature_anomaly_C,-0.21,global
1964-04-15,surface_temperature_anomaly_C,-0.32,global
1964-05-15,surface_temperature_anomaly_C,-0.25,global
1964-06-15,surface_temperature_anomaly_C,-0.04,global
1964-07-15,surface_temperature_anomaly_C,-0.04,global
1964-08-15,surface_temperature_anomaly_C,-0.22,global
1964-09-15,surface_temperature_anomaly_C,-0.29,global
1964-10-15,surface_temperature_anomaly_C,-0.31,global
1964-11-15,surface_temperature_anomaly_C,-0.21,global
1964-12-15,surface_temperature_anomaly_C,-0.3,global
1965-01-15,surface_temperature_anomaly_C,-0.08,global
1965-02-15,surface_temperature_anomaly_C,-0.17,global
1965-03-15,surface_temperature_anomaly_C,-0.13,global
1965-04-15,surface_temperature_anomaly_C,-0.19,global
1965-05-15,surface_temperature_anomaly_C,-0.12,global
1965-06-15,surface_temperature_anomaly_C,-0.08,global
1965-07-15,surface_temperature_anomaly_C,-0.13,global
1965-08-15,surface_temperature_anomaly_C,-0.04,global
1965-09-15,surface_temperature_anomaly_C,-0.15,global
1965-10-15,surface_temperature_anomaly_C,-0.05,global
1965-11-15,surface_temperature_anomaly_C,-0.06,global
1965-12-15,surface_temperature_anomaly_C,-0.08,global
1966-01-15,surface_temperature_anomaly_C,-0.19,global
1966-02-15,surface_temperature_anomaly_C,-0.04,global
1966-03-15,surface_temperature_anomaly_C,0.03,global
1966-04-15,surface_temperature_anomaly_C,-0.13,global
1966-05-15,surface_temperature_anomaly_C,-0.12,global
1966-06-15,surface_temperature_anomaly_C,0.01,global
1966-07-15,surface_temperature_anomaly_C,0.08,global
1966-08-15,surface_temperature_anomaly_C,-0.08,global
1966-09-15,surface_temperature_anomaly_C,-0.03,global
1966-10-15,surface_temperature_anomaly_C,-0.17,global
1966-11-15,surface_temperature_anomaly_C,0.0,global
1966-12-15,surface_temperature_anomaly_C,-0.02,global
1967-01-15,surface_temperature_anomaly_C,-0.08,global
1967-02-15,surface_temperature_anomaly_C,-0.21,global
1967-03-15,surface_temperature_anomaly_C,0.05,global
1967-04-15,surface_temperature_anomaly_C,-0.05,global
1967-05-15,surface_temperature_anomaly_C,0.12,global
1967-06-15,surface_temperature_anomaly_C,-0.08,global
1967-07-15,surface_temperature_anomaly_C,0.02,global
1967-08-15,surface_temperature_anomaly_C,0.01,global
1967-09-15,surface_temperature_anomaly_C,-0.06,global
1967-10-15,surface_temperature_anomaly_C,0.09,global
1967-11-15,surface_temperature_anomaly_C,-0.05,global
1967-12-15,surface_temperature_anomaly_C,-0.05,global
1968-01-15,surface_temperature_anomaly_C,-0.26,global
1968-02-15,surface_temperature_anomaly_C,-0.14,global
1968-03-15,surface_temperature_anomaly_C,0.2,global
1968-04-15,surface_temperature_anomaly_C,-0.05,global
1968-05-15,surface_temperature_anomaly_C,-0.14,global
1968-06-15,surface_temperature_anomaly_C,-0.09,global
1968-07-15,surface_temperature_anomaly_C,-0.13,global
1968-08-15,surface_temperature_anomaly_C,-0.09,global
1968-09-15,surface_temperature_anomaly_C,-0.19,global
1968-10-15,surface_temperature_anomaly_C,0.09,global
1968-11-15,surface_temperature_anomaly_C,-0.05,global
1968-12-15,surface_temperature_anomaly_C,-0.15,global
1969-01-15,surface_temperature_anomaly_C,-0.11,global
1969-02-15,surface_temperature_anomaly_C,-0.18,global
1969-03-15,surface_temperature_anomaly_C,0.01,global
1969-04-15,surface_temperature_anomaly_C,0.17,global
1969-05-15,surface_temperature_anomaly_C,0.18,global
1969-06-15,surface_temperature_anomaly_C,0.03,global
1969-07-15,surface_temperature_anomaly_C,-0.05,global
1969-08-15,surface_temperature_anomaly_C,0.04,global
1969-09-15,surface_temperature_anomaly_C,0.08,global
1969-10-15,surface_temperature_anomaly_C,0.09,global
1969-11-15,surface_temperature_anomaly_C,0.12,global
1969-12-15,surface_temperature_anomaly_C,0.24,global
1970-01-15,surface_temperature_anomaly_C,0.08,global
1970-02-15,surface_temperature_anomaly_C,0.22,global
1970-03-15,surface_temperature_anomaly_C,0.06,global
1970-04-15,surface_temperature_anomaly_C,0.05,global
1970-05-15,surface_temperature_anomaly_C,-0.03,global
1970-06-15,surface_temperature_anomaly_C,-0.02,global
1970-07-15,surface_temperature_anomaly_C,0.02,global
1970-08-15,surface_temperature_anomaly_C,-0.1,global
1970-09-15,surface_temperature_anomaly_C,0.12,global
1970-10-15,surface_temperature_anomaly_C,0.03,global
1970-11-15,surface_temperature_anomaly_C,0.02,global
1970-12-15,surface_temperature_anomaly_C,-0.12,global
1971-01-15,surface_temperature_anomaly_C,-0.02,global
1971-02-15,surface_temperature_anomaly_C,-0.15,global
1971-03-15,surface_temperature_anomaly_C,-0.18,global
1971-04-15,surface_temperature_anomaly_C,-0.07,global
1971-05-15,surface_temperature_anomaly_C,-0.05,global
1971-06-15,surface_temperature_anomaly_C,-0.16,global
1971-07-15,surface_temperature_anomaly_C,-0.08,global
1971-08-15,surface_temperature_anomaly_C,-0.01,global
1971-09-15,surface_temperature_anomaly_C,-0.05,global
1971-10-15,surface_temperature_anomaly_C,-0.04,global
1971-11-15,surface_temperature_anomaly_C,-0.07,global
1971-12-15,surface_temperature_anomaly_C,-0.08,global
1972-01-15,surface_temperature_anomaly_C,-0.23,global
1972-02-15,surface_temperature_anomaly_C,-0.18,global
1972-03-15,surface_temperature_anomaly_C,0.02,global
1972-04-15,surface_temperature_anomaly_C,0.0,global
1972-05-15,surface_temperature_anomaly_C,-0.03,global
1972-06-15,surface_temperature_anomaly_C,0.04,global
1972-07-15,surface_temperature_anomaly_C,0.01,global
1972-08-15,surface_temperature_anomaly_C,0.16,global
1972-09-15,surface_temperature_anomaly_C,0.02,global
1972-10-15,surface_temperature_anomaly_C,0.08,global
1972-11-15,surface_temperature_anomaly_C,0.02,global
1972-12-15,surface_temperature_anomaly_C,0.18,global
1973-01-15,surface_temperature_anomaly_C,0.29,global
1973-02-15,surface_temperature_anomaly_C,0.32,global
1973-03-15,surface_temperature_anomaly_C,0.29,global
1973-04-15,surface_temperature_anomaly_C,0.27,global
1973-05-15,surface_temperature_anomaly_C,0.23,global
1973-06-15,surface_temperature_anomaly_C,0.19,global
1973-07-15,surface_temperature_anomaly_C,0.13,global
1973-08-15,surface_temperature_anomaly_C,0.05,global
1973-09-15,surface_temperature_anomaly_C,0.09,global
1973-10-15,surface_temperature_anomaly_C,0.1,global
1973-11-15,surface_temperature_anomaly_C,0.04,global
1973-12-15,surface_temperature_anomaly_C,-0.07,global
1974-01-15,surface_temperature_anomaly_C,-0.1,global
1974-02-15,surface_temperature_anomaly_C,-0.27,global
1974-03-15,surface_temperature_anomaly_C,-0.05,global
1974-04-15,surface_temperature_anomaly_C,-0.12,global
1974-05-15,surface_temperature_anomaly_C,-0.04,global
1974-06-15,surface_temperature_anomaly_C,-0.05,global
1974-07-15,surface_temperature_anomaly_C,-0.03,global
1974-08-15,surface_temperature_anomaly_C,0.1,global
1974-09-15,surface_temperature_anomaly_C,-0.08,global
1974-10-15,surface_temperature_anomaly_C,-0.06,global
1974-11-15,surface_temperature_anomaly_C,-0.08,global
1974-12-15,surface_temperature_anomaly_C,-0.08,global
1975-01-15,surface_temperature_anomaly_C,0.1,global
1975-02-15,surface_temperature_anomaly_C,0.08,global
1975-03-15,surface_temperature_anomaly_C,0.12,global
1975-04-15,surface_temperature_anomaly_C,0.04,global
1975-05-15,surface_temperature_anomaly_C,0.16,global
1975-06-15,surface_temperature_anomaly_C,-0.01,global
1975-07-15,surface_temperature_anomaly_C,-0.01,global
1975-08-15,surface_temperature_anomaly_C,-0.17,global
1975-09-15,surface_temperature_anomaly_C,-0.02,global
1975-10-15,surface_temperature_anomaly_C,-0.11,global
1975-11-15,surface_temperature_anomaly_C,-0.17,global
1975-12-15,surface_temperature_anomaly_C,-0.17,global
1976-01-15,surface_temperature_anomaly_C,-0.03,global
1976-02-15,surface_temperature_anomaly_C,-0.06,global
1976-03-15,surface_temperature_anomaly_C,-0.22,global
1976-04-15,surface_temperature_anomaly_C,-0.07,global
1976-05-15,surface_temperature_anomaly_C,-0.21,global
1976-06-15,surface_temperature_anomaly_C,-0.12,global
1976-07-15,surface_temperature_anomaly_C,-0.1,global
1976-08-15,surface_temperature_anomaly_C,-0.12,global
1976-09-15,surface_temperature_anomaly_C,-0.06,global
1976-10-15,surface_temperature_anomaly_C,-0.24,global
1976-11-15,surface_temperature_anomaly_C,-0.06,global
1976-12-15,surface_temperature_anomaly_C,0.11,global
1977-01-15,surface_temperature_anomaly_C,0.19,global
1977-02-15,surface_temperature_anomaly_C,0.23,global
1977-03-15,surface_temperature_anomaly_C,0.24,global
1977-04-15,surface_temperature_anomaly_C,0.26,global
1977-05-15,surface_temperature_anomaly_C,0.33,global
1977-06-15,surface_temperature_anomaly_C,0.27,global
1977-07-15,surface_temperature_anomaly_C,0.2,global
1977-08-15,surface_temperature_anomaly_C,0.18,global
1977-09-15,surface_temperature_anomaly_C,0.02,global
1977-10-15,surface_temperature_anomaly_C,0.03,global
1977-11-15,surface_temperature_anomaly_C,0.16,global
1977-12-15,surface_temperature_anomaly_C,0.03,global
1978-01-15,surface_temperature_anomaly_C,0.06,global
1978-02-15,surface_temperature_anomaly_C,0.1,global
1978-03-15,surface_temperature_anomaly_C,0.19,global
1978-04-15,surface_temperature_anomaly_C,0.17,global
1978-05-15,surface_temperature_anomaly_C,0.09,global
1978-06-15,surface_temperature_anomaly_C,-0.01,global
1978-07-15,surface_temperature_anomaly_C,0.03,global
1978-08-15,surface_temperature_anomaly_C,-0.14,global
1978-09-15,surface_temperature_anomaly_C,0.06,global
1978-10-15,surface_temperature_anomaly_C,0.03,global
1978-11-15,surface_temperature_anomaly_C,0.13,global
1978-12-15,surface_temperature_anomaly_C,0.08,global
1979-01-15,surface_temperature_anomaly_C,0.08,global
1979-02-15,surface_temperature_anomaly_C,-0.1,global
1979-03-15,surface_temperature_anomaly_C,0.19,global
1979-04-15,surface_temperature_anomaly_C,0.15,global
1979-05-15,surface_temperature_anomaly_C,0.03,global
1979-06-15,surface_temperature_anomaly_C,0.14,global
1979-07-15,surface_temperature_anomaly_C,0.03,global
1979-08-15,surface_temperature_anomaly_C,0.16,global
1979-09-15,surface_temperature_anomaly_C,0.25,global
1979-10-15,surface_temperature_anomaly_C,0.26,global
1979-11-15,surface_temperature_anomaly_C,0.28,global
1979-12-15,surface_temperature_anomaly_C,0.47,global
1980-01-15,surface_temperature_anomaly_C,0.29,global
1980-02-15,surface_temperature_anomaly_C,0.39,global
1980-03-15,surface_temperature_anomaly_C,0.29,global
1980-04-15,surface_temperature_anomaly_C,0.29,global
1980-05-15,surface_temperature_anomaly_C,0.35,global
1980-06-15,surface_temperature_anomaly_C,0.2,global
1980-07-15,surface_temperature_anomaly_C,0.22,global
1980-08-15,surface_temperature_anomaly_C,0.18,global
1980-09-15,surface_temperature_anomaly_C,0.2,global
1980-10-15,surface_temperature_anomaly_C,0.13,global
1980-11-15,surface_temperature_anomaly_C,0.29,global
1980-12-15,surface_temperature_anomaly_C,0.21,global
1981-01-15,surface_temperature_anomaly_C,0.53,global
1981-02-15,surface_temperature_anomaly_C,0.42,global
1981-03-15,surface_temperature_anomaly_C,0.48,global
1981-04-15,surface_temperature_anomaly_C,0.32,global
1981-05-15,surface_temperature_anomaly_C,0.24,global
1981-06-15,surface_temperature_anomaly_C,0.29,global
1981-07-15,surface_temperature_anomaly_C,0.32,global
1981-08-15,surface_temperature_anomaly_C,0.35,global
1981-09-15,surface_temperature_anomaly_C,0.14,global
1981-10-15,surface_temperature_anomaly_C,0.12,global
1981-11-15,surface_temperature_anomaly_C,0.23,global
1981-12-15,surface_temperature_anomaly_C,0.41,global
1982-01-15,surface_temperature_anomaly_C,0.05,global
1982-02-15,surface_temperature_anomaly_C,0.15,global
1982-03-15,surface_temperature_anomaly_C,0.03,global
1982-04-15,surface_temperature_anomaly_C,0.15,global
1982-05-15,surface_temperature_anomaly_C,0.18,global
1982-06-15,surface_temperature_anomaly_C,0.05,global
1982-07-15,surface_temperature_anomaly_C,0.14,global
1982-08-15,surface_temperature_anomaly_C,0.03,global
1982-09-15,surface_temperature_anomaly_C,0.14,global
1982-10-15,surface_temperature_anomaly_C,0.13,global
1982-11-15,surface_temperature_anomaly_C,0.18,global
1982-12-15,surface_temperature_anomaly_C,0.42,global
1983-01-15,surface_temperature_anomaly_C,0.53,global
1983-02-15,surface_temperature_anomaly_C,0.43,global
1983-03-15,surface_temperature_anomaly_C,0.41,global
1983-04-15,surface_temperature_anomaly_C,0.27,global
1983-05-15,surface_temperature_anomaly_C,0.34,global
1983-06-15,surface_temperature_anomaly_C,0.22,global
1983-07-15,surface_temperature_anomaly_C,0.18,global
1983-08-15,surface_temperature_anomaly_C,0.35,global
1983-09-15,surface_temperature_anomaly_C,0.37,global
1983-10-15,surface_temperature_anomaly_C,0.17,global
1983-11-15,surface_temperature_anomaly_C,0.3,global
1983-12-15,surface_temperature_anomaly_C,0.16,global
1984-01-15,surface_temperature_anomaly_C,0.31,global
1984-02-15,surface_temperature_anomaly_C,0.14,global
1984-03-15,surface_temperature_anomaly_C,0.26,global
1984-04-15,surface_temperature_anomaly_C,0.05,global
1984-05-15,surface_temperature_anomaly_C,0.33,global
1984-06-15,surface_temperature_anomaly_C,0.02,global
1984-07-15,surface_temperature_anomaly_C,0.19,global
1984-08-15,surface_temperature_anomaly_C,0.19,global
1984-09-15,surface_temperature_anomaly_C,0.21,global
1984-10-15,surface_temperature_anomaly_C,0.13,global
1984-11-15,surface_temperature_anomaly_C,0.06,global
1984-12-15,surface_temperature_anomaly_C,-0.04,global
1985-01-15,surface_temperature_anomaly_C,0.22,global
1985-02-15,surface_temperature_anomaly_C,-0.04,global
1985-03-15,surface_temperature_anomaly_C,0.17,global
1985-04-15,surface_temperature_anomaly_C,0.12,global
1985-05-15,surface_temperature_anomaly_C,0.14,global
1985-06-15,surface_temperature_anomaly_C,0.15,global
1985-07-15,surface_temperature_anomaly_C,0.04,global
1985-08-15,surface_temperature_anomaly_C,0.17,global
1985-09-15,surface_temperature_anomaly_C,0.13,global
1985-10-15,surface_temperature_anomaly_C,0.12,global
1985-11-15,surface_temperature_anomaly_C,0.05,global
1985-12-15,surface_temperature_anomaly_C,0.14,global
1986-01-15,surface_temperature_anomaly_C,0.26,global
1986-02-15,surface_temperature_anomaly_C,0.37,global
1986-03-15,surface_temperature_anomaly_C,0.3,global
1986-04-15,surface_temperature_anomaly_C,0.22,global
1986-05-15,surface_temperature_anomaly_C,0.21,global
1986-06-15,surface_temperature_anomaly_C,0.12,global
1986-07-15,surface_temperature_anomaly_C,0.11,global
1986-08-15,surface_temperature_anomaly_C,0.15,global
1986-09-15,surface_temperature_anomaly_C,0.03,global
1986-10-15,surface_temperature_anomaly_C,0.15,global
1986-11-15,surface_temperature_anomaly_C,0.1,global
1986-12-15,surface_temperature_anomaly_C,0.13,global
1987-01-15,surface_temperature_anomaly_C,0.32,global
1987-02-15,surface_temperature_anomaly_C,0.43,global
1987-03-15,surface_temperature_anomaly_C,0.18,global
1987-04-15,surface_temperature_anomaly_C,0.24,global
1987-05-15,surface_temperature_anomaly_C,0.25,global
1987-06-15,surface_temperature_anomaly_C,0.35,global
1987-07-15,surface_temperature_anomaly_C,0.4,global
1987-08-15,surface_temperature_anomaly_C,0.24,global
1987-09-15,surface_temperature_anomaly_C,0.35,global
1987-10-15,surface_temperature_anomaly_C,0.33,global
1987-11-15,surface_temperature_anomaly_C,0.29,global
1987-12-15,surface_temperature_anomaly_C,0.46,global
1988-01-15,surface_temperature_anomaly_C,0.57,global
1988-02-15,surface_temperature_anomaly_C,0.44,global
1988-03-15,surface_temperature_anomaly_C,0.51,global
1988-04-15,surface_temperature_anomaly_C,0.42,global
1988-05-15,surface_temperature_anomaly_C,0.44,global
1988-06-15,surface_temperature_anomaly_C,0.4,global
1988-07-15,surface_temperature_anomaly_C,0.33,global
1988-08-15,surface_temperature_anomaly_C,0.39,global
1988-09-15,surface_temperature_anomaly_C,0.37,global
1988-10-15,surface_temperature_anomaly_C,0.37,global
1988-11-15,surface_temperature_anomaly_C,0.12,global
1988-12-15,surface_temperature_anomaly_C,0.29,global
1989-01-15,surface_temperature_anomaly_C,0.12,global
1989-02-15,surface_temperature_anomaly_C,0.3,global
1989-03-15,surface_temperature_anomaly_C,0.36,global
1989-04-15,surface_temperature_anomaly_C,0.29,global
1989-05-15,surface_temperature_anomaly_C,0.18,global
1989-06-15,surface_temperature_anomaly_C,0.15,global
1989-07-15,surface_temperature_anomaly_C,0.34,global
1989-08-15,surface_temperature_anomaly_C,0.33,global
1989-09-15,surface_temperature_anomaly_C,0.34,global
1989-10-15,surface_temperature_anomaly_C,0.29,global
1989-11-15,surface_temperature_anomaly_C,0.2,global
1989-12-15,surface_temperature_anomaly_C,0.37,global
1990-01-15,surface_temperature_anomaly_C,0.41,global
1990-02-15,surface_temperature_anomaly_C,0.44,global
1990-03-15,surface_temperature_anomaly_C,0.8,global
1990-04-15,surface_temperature_anomaly_C,0.56,global
1990-05-15,surface_temperature_anomaly_C,0.45,global
1990-06-15,surface_temperature_anomaly_C,0.37,global
1990-07-15,surface_temperature_anomaly_C,0.46,global
1990-08-15,surface_temperature_anomaly_C,0.34,global
1990-09-15,surface_temperature_anomaly_C,0.23,global
1990-10-15,surface_temperature_anomaly_C,0.44,global
1990-11-15,surface_temperature_anomaly_C,0.46,global
1990-12-15,surface_temperature_anomaly_C,0.4,global
1991-01-15,surface_temperature_anomaly_C,0.42,global
1991-02-15,surface_temperature_anomaly_C,0.5,global
1991-03-15,surface_temperature_anomaly_C,0.35,global
1991-04-15,surface_temperature_anomaly_C,0.51,global
1991-05-15,surface_temperature_anomaly_C,0.34,global
1991-06-15,surface_temperature_anomaly_C,0.53,global
1991-07-15,surface_temperature_anomaly_C,0.48,global
1991-08-15,surface_temperature_anomaly_C,0.39,global
1991-09-15,surface_temperature_anomaly_C,0.44,global
1991-10-15,surface_temperature_anomaly_C,0.29,global
1991-11-15,surface_temperature_anomaly_C,0.29,global
1991-12-15,surface_temperature_anomaly_C,0.32,global
1992-01-15,surface_temperature_anomaly_C,0.47,global
1992-02-15,surface_temperature_anomaly_C,0.4,global
1992-03-15,surface_temperature_anomaly_C,0.48,global
1992-04-15,surface_temperature_anomaly_C,0.27,global
1992-05-15,surface_temperature_anomaly_C,0.31,global
1992-06-15,surface_temperature_anomaly_C,0.26,global
1992-07-15,surface_temperature_anomaly_C,0.09,global
1992-08-15,surface_temperature_anomaly_C,0.08,global
1992-09-15,surface_temperature_anomaly_C,-0.01,global
1992-10-15,surface_temperature_anomaly_C,0.07,global
1992-11-15,surface_temperature_anomaly_C,0.03,global
1992-12-15,surface_temperature_anomaly_C,0.21,global
1993-01-15,surface_temperature_anomaly_C,0.34,global
1993-02-15,surface_temperature_anomaly_C,0.37,global
1993-03-15,surface_temperature_anomaly_C,0.36,global
1993-04-15,surface_temperature_anomaly_C,0.28,global
1993-05-15,surface_temperature_anomaly_C,0.28,global
1993-06-15,surface_temperature_anomaly_C,0.23,global
1993-07-15,surface_temperature_anomaly_C,0.25,global
1993-08-15,surface_temperature_anomaly_C,0.11,global
1993-09-15,surface_temperature_anomaly_C,0.11,global
1993-10-15,surface_temperature_anomaly_C,0.23,global
1993-11-15,surface_temperature_anomaly_C,0.03,global
1993-12-15,surface_temperature_anomaly_C,0.18,global
1994-01-15,surface_temperature_anomaly_C,0.26,global
1994-02-15,surface_temperature_anomaly_C,0.02,global
1994-03-15,surface_temperature_anomaly_C,0.29,global
1994-04-15,surface_temperature_anomaly_C,0.41,global
1994-05-15,surface_temperature_anomaly_C,0.28,global
1994-06-15,surface_temperature_anomaly_C,0.43,global
1994-07-15,surface_temperature_anomaly_C,0.3,global
1994-08-15,surface_temperature_anomaly_C,0.21,global
1994-09-15,surface_temperature_anomaly_C,0.31,global
1994-10-15,surface_temperature_anomaly_C,0.42,global
1994-11-15,surface_temperature_anomaly_C,0.44,global
1994-12-15,surface_temperature_anomaly_C,0.38,global
1995-01-15,surface_temperature_anomaly_C,0.52,global
1995-02-15,surface_temperature_anomaly_C,0.79,global
1995-03-15,surface_temperature_anomaly_C,0.46,global
1995-04-15,surface_temperature_anomaly_C,0.46,global
1995-05-15,surface_temperature_anomaly_C,0.27,global
1995-06-15,surface_temperature_anomaly_C,0.43,global
1995-07-15,surface_temperature_anomaly_C,0.45,global
1995-08-15,surface_temperature_anomaly_C,0.45,global
1995-09-15,surface_temperature_anomaly_C,0.33,global
1995-10-15,surface_temperature_anomaly_C,0.46,global
1995-11-15,surface_temperature_anomaly_C,0.44,global
1995-12-15,surface_temperature_anomaly_C,0.26,global
1996-01-15,surface_temperature_anomaly_C,0.24,global
1996-02-15,surface_temperature_anomaly_C,0.46,global
1996-03-15,surface_temperature_anomaly_C,0.32,global
1996-04-15,surface_temperature_anomaly_C,0.33,global
1996-05-15,surface_temperature_anomaly_C,0.27,global
1996-06-15,surface_temperature_anomaly_C,0.25,global
1996-07-15,surface_temperature_anomaly_C,0.36,global
1996-08-15,surface_temperature_anomaly_C,0.48,global
1996-09-15,surface_temperature_anomaly_C,0.25,global
1996-10-15,surface_temperature_anomaly_C,0.22,global
1996-11-15,surface_temperature_anomaly_C,0.41,global
1996-12-15,surface_temperature_anomaly_C,0.37,global
1997-01-15,surface_temperature_anomaly_C,0.32,global
1997-02-15,surface_temperature_anomaly_C,0.41,global
1997-03-15,surface_temperature_anomaly_C,0.52,global
1997-04-15,surface_temperature_anomaly_C,0.34,global
1997-05-15,surface_temperature_anomaly_C,0.34,global
1997-06-15,surface_temperature_anomaly_C,0.54,global
1997-07-15,surface_temperature_anomaly_C,0.34,global
1997-08-15,surface_temperature_anomaly_C,0.41,global
1997-09-15,surface_temperature_anomaly_C,0.52,global
1997-10-15,surface_temperature_anomaly_C,0.61,global
1997-11-15,surface_temperature_anomaly_C,0.64,global
1997-12-15,surface_temperature_anomaly_C,0.59,global
1998-01-15,surface_temperature_anomaly_C,0.58,global
1998-02-15,surface_temperature_anomaly_C,0.88,global
1998-03-15,surface_temperature_anomaly_C,0.63,global
1998-04-15,surface_temperature_anomaly_C,0.63,global
1998-05-15,surface_temperature_anomaly_C,0.68,global
1998-06-15,surface_temperature_anomaly_C,0.77,global
1998-07-15,surface_temperature_anomaly_C,0.66,global
1998-08-15,surface_temperature_anomaly_C,0.65,global
1998-09-15,surface_temperature_anomaly_C,0.42,global
1998-10-15,surface_temperature_anomaly_C,0.42,global
1998-11-15,surface_temperature_anomaly_C,0.43,global
1998-12-15,surface_temperature_anomaly_C,0.54,global
1999-01-15,surface_temperature_anomaly_C,0.48,global
1999-02-15,surface_temperature_anomaly_C,0.64,global
1999-03-15,surface_temperature_anomaly_C,0.32,global
1999-04-15,surface_temperature_anomaly_C,0.31,global
1999-05-15,surface_temperature_anomaly_C,0.26,global
1999-06-15,surface_temperature_anomaly_C,0.36,global
1999-07-15,surface_temperature_anomaly_C,0.39,global
1999-08-15,surface_temperature_anomaly_C,0.31,global
1999-09-15,surface_temperature_anomaly_C,0.39,global
1999-10-15,surface_temperature_anomaly_C,0.34,global
1999-11-15,surface_temperature_anomaly_C,0.37,global
1999-12-15,surface_temperature_anomaly_C,0.4,global
2000-01-15,surface_temperature_anomaly_C,0.25,global
2000-02-15,surface_temperature_anomaly_C,0.56,global
2000-03-15,surface_temperature_anomaly_C,0.55,global
2000-04-15,surface_temperature_anomaly_C,0.56,global
2000-05-15,surface_temperature_anomaly_C,0.35,global
2000-06-15,surface_temperature_anomaly_C,0.4,global
2000-07-15,surface_temperature_anomaly_C,0.39,global
2000-08-15,surface_temperature_anomaly_C,0.42,global
2000-09-15,surface_temperature_anomaly_C,0.39,global
2000-10-15,surface_temperature_anomaly_C,0.27,global
2000-11-15,surface_temperature_anomaly_C,0.3,global
2000-12-15,surface_temperature_anomaly_C,0.28,global
2001-01-15,surface_temperature_anomaly_C,0.45,global
2001-02-15,surface_temperature_anomaly_C,0.44,global
2001-03-15,surface_temperature_anomaly_C,0.55,global
2001-04-15,surface_temperature_anomaly_C,0.5,global
2001-05-15,surface_temperature_anomaly_C,0.57,global
2001-06-15,surface_temperature_anomaly_C,0.52,global
2001-07-15,surface_temperature_anomaly_C,0.59,global
2001-08-15,surface_temperature_anomaly_C,0.48,global
2001-09-15,surface_temperature_anomaly_C,0.51,global
2001-10-15,surface_temperature_anomaly_C,0.5,global
2001-11-15,surface_temperature_anomaly_C,0.72,global
2001-12-15,surface_temperature_anomaly_C,0.55,global
2002-01-15,surface_temperature_anomaly_C,0.77,global
2002-02-15,surface_temperature_anomaly_C,0.78,global
2002-03-15,surface_temperature_anomaly_C,0.88,global
2002-04-15,surface_temperature_anomaly_C,0.58,global
2002-05-15,surface_temperature_anomaly_C,0.64,global
2002-06-15,surface_temperature_anomaly_C,0.53,global
2002-07-15,surface_temperature_anomaly_C,0.61,global
2002-08-15,surface_temperature_anomaly_C,0.53,global
2002-09-15,surface_temperature_anomaly_C,0.64,global
2002-10-15,surface_temperature_anomaly_C,0.54,global
2002-11-15,surface_temperature_anomaly_C,0.59,global
2002-12-15,surface_temperature_anomaly_C,0.44,global
2003-01-15,surface_temperature_anomaly_C,0.74,global
2003-02-15,surface_temperature_anomaly_C,0.58,global
2003-03-15,surface_temperature_anomaly_C,0.6,global
2003-04-15,surface_temperature_anomaly_C,0.55,global
2003-05-15,surface_temperature_anomaly_C,0.6,global
2003-06-15,surface_temperature_anomaly_C,0.47,global
