test_id,decision,destination,priorite,raison
C3-015,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-016,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C3-017,GARDER,noyau_probant,P2,contrôle anti-faux-positif
C3-018,GARDER,noyau_probant,P2,contrôle anti-faux-positif
C3-019,GARDER,noyau_probant,P1,causalité / histoire / ablation
C3-020,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C3-021,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C3-022,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C4-001,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-002,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-003,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-004,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-005,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-006,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-007,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-008,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-009,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-010,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-011,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-012,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-013,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-014,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C4-015,VIRER,qa_exploratoire,,"inventaire de modèles concurrents : consolider en un benchmark, pas 15 preuves"
C5-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C5-002,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
C5-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C5-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C5-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C5-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C5-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C5-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C5-009,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C5-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C6-001,GARDER,noyau_probant,P1,confirmatoire/préenregistré
C6-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C6-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C6-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C6-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C6-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C6-012,GARDER,noyau_probant,P2,domaine des possibles / Pacc
C6-013,GARDER,noyau_probant,P3,valeur prédictive
C6-014,GARDER,noyau_probant,P3,valeur prédictive
C6-015,GARDER,noyau_probant,P2,contrôle anti-faux-positif
C7-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C7-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
C7-008,GARDER,noyau_probant,P2,contrôle anti-faux-positif
C7-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
C7-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
CL1-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL1-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL1-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL1-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL1-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL1-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL1-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL1-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL1-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL1-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-008,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
CL2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL2-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL3-001,GARDER,noyau_probant,P2,domaine des possibles / Pacc
CL3-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL3-003,GARDER,noyau_probant,P3,domaine des possibles / Pacc
CL3-004,GARDER,noyau_probant,P3,domaine des possibles / Pacc
CL3-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL3-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL3-007,GARDER,noyau_probant,P2,causalité / histoire / ablation
CL3-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL3-009,GARDER,noyau_probant,P3,causalité / histoire / ablation
CL3-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL4-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL4-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL4-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL4-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL4-005,GARDER,noyau_probant,P1,confirmatoire/préenregistré
CL4-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL4-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
CL4-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
CL4-009,GARDER,noyau_probant,P3,valeur prédictive
CL4-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V1-002,VIRER,qa_exploratoire,,"simulation/synthétique : garde-fou méthodologique, pas preuve externe"
V1-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V1-008,GARDER,noyau_probant,P1,confirmatoire/préenregistré
V1-009,GARDER,noyau_probant,P1,confirmatoire/préenregistré
V1-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
V2-002,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
V2-003,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
V2-004,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
V2-005,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
V2-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-014,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-015,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-016,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-017,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-018,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-019,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-020,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-021,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-022,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-023,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-024,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-025,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-026,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-027,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-028,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-029,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-030,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-031,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-032,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-033,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V2-034,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-035,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-036,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-037,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-038,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-039,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V2-040,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-003,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-004,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-005,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-006,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-007,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-008,VIRER,qa_exploratoire,,"variable d’appariement : intégrer au protocole, pas compter comme test"
V3-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-012,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-013,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-014,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-015,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V3-016,GARDER,noyau_probant,P1,causalité / histoire / ablation
V3-017,GARDER,noyau_probant,P1,causalité / histoire / ablation
V3-018,GARDER,noyau_probant,P1,causalité / histoire / ablation
V3-019,GARDER,noyau_probant,P1,causalité / histoire / ablation
V3-020,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-001,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-006,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
V4-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-012,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-013,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-014,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-015,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-016,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-017,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-018,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V4-019,GARDER,noyau_probant,P1,confirmatoire/préenregistré
V4-020,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-002,GARDER,noyau_probant,P2,domaine des possibles / Pacc
V5-003,GARDER,noyau_probant,P3,domaine des possibles / Pacc
V5-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V5-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
V6-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-007,GARDER,noyau_probant,P2,contrôle anti-faux-positif
V6-008,GARDER,noyau_probant,P1,causalité / histoire / ablation
V6-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
V6-010,GARDER,noyau_probant,P1,réplication indépendante
B1-001,VIRER,qa_exploratoire,,"balayage exploratoire/paramétrique : intégrer comme robustesse, pas comme test autonome"
B1-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
B1-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
B1-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B1-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B1-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B1-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B1-008,GARDER,noyau_probant,P3,domaine des possibles / Pacc
B1-009,GARDER,noyau_probant,P3,valeur prédictive
B1-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-001,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B2-002,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B2-003,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B2-004,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B2-005,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B2-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-010,GARDER,noyau_probant,P3,valeur prédictive
B2-011,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B2-012,GARDER,noyau_probant,P3,validation hors échantillon
B3-001,GARDER,noyau_probant,P3,valeur prédictive
B3-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B3-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B3-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B3-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
B3-006,GARDER,noyau_probant,P2,contrôle anti-faux-positif
B3-007,GARDER,noyau_probant,P3,réplication indépendante
B3-008,GARDER,noyau_probant,P2,domaine des possibles / Pacc
B3-009,VIRER,qa_exploratoire,,"préparation/documentation : nécessaire au travail, pas une preuve autonome"
B3-010,GARDER,noyau_probant,P1,confirmatoire/préenregistré
R1-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-005,GARDER,noyau_probant,P3,réplication indépendante
R1-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-007,GARDER,noyau_probant,P1,confirmatoire/préenregistré
R1-008,GARDER,noyau_probant,P1,confirmatoire/préenregistré
R1-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R1-010,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R2-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R2-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-004,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-005,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R2-007,GARDER,noyau_probant,P3,causalité / histoire / ablation
R2-008,GARDER,noyau_probant,P3,causalité / histoire / ablation
R2-009,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R2-013,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R2-014,GARDER,noyau_probant,P3,causalité / histoire / ablation
R2-015,GARDER,noyau_probant,P2,causalité / histoire / ablation
R3-001,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-002,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-003,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-007,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-008,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-010,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-011,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-012,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-013,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R3-014,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R3-015,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-001,GARDER,noyau_probant,P2,causalité / histoire / ablation
R4-002,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-003,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-004,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-005,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-006,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-007,GARDER,noyau_probant,P3,domaine des possibles / Pacc
R4-008,GARDER,noyau_probant,P3,domaine des possibles / Pacc
R4-009,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-010,GARDER,noyau_probant,P1,causalité / histoire / ablation
R4-011,GARDER,noyau_probant,P3,causalité / histoire / ablation
R4-012,GARDER,noyau_probant,P3,mesure/contrôle nécessaire à une preuve forte
R4-013,GARDER,noyau_probant,P2,contrôle anti-faux-positif
R4-014,GARDER,noyau_probant,P3,valeur prédictive
R4-015,GARDER,noyau_probant,P1,confirmatoire/préenregistré
R5-001,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-002,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-003,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-004,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-005,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-006,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-007,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R5-008,VIRER,qa_exploratoire,,inventaire de modèles concurrents : consolider sous le témoin de complexité égale
R6-001,GARDER,noyau_probant,P3,réplication indépendante
R6-002,GARDER,noyau_probant,P3,réplication indépendante
R6-003,GARDER,noyau_probant,P1,réplication indépendante
R6-004,GARDER,noyau_probant,P3,réplication indépendante
R6-005,GARDER,noyau_probant,P3,réplication indépendante
R6-006,GARDER,noyau_probant,P1,confirmatoire/préenregistré
R6-007,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
R6-008,VIRER,qa_exploratoire,,secondaire/redondant : intégrer comme sous-analyse d’un test fort
T1-001,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-002,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-003,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-004,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-005,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-006,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-007,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-008,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-009,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-010,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-011,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-012,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-013,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-014,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-015,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
T1-016,VIRER,qa_exploratoire,,benchmark actuel non empirique : remplacer par cas réels avant réintégration
